#{"t_start": 1764797331.429759, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
-1.04142,32,14.531735
0.426036,15,14.534084
0.828402,12,14.535922
0.431953,16,14.538779
0.804734,10,14.553032
-0.384615,28,14.557807
-1.52071,45,14.577646
0.639053,17,14.580302
0.313609,20,14.584514
-0.627219,25,14.601557
-0.319527,40,14.608275
0.272189,18,14.624023
0.994083,2,14.624397
-1.514793,42,14.630842
0.940828,5,14.631672
0.87574,7,14.645322
0.402367,18,14.648236
-0.946746,42,14.654634
-0.142012,24,14.671256
-0.621302,28,14.675786
-0.420118,43,14.696487
0.147929,35,14.702016
0.142012,23,14.718537
0.272189,20,14.721982
0.12426,23,14.738191
0.065089,21,14.741869
0.035503,19,14.744802
-0.189349,30,14.762295
0.911243,6,14.763289
-0.443787,27,14.767542
-6.118343,165,14.832897
-0.295858,40,14.839442
0.609467,12,14.85389
0.727811,11,14.8561
0.094675,24,14.859837
0.852071,14,14.862037
-0.12426,24,14.878686
0.331361,27,14.882981
-0.550296,27,14.900503
-0.153846,31,14.905704
-2.272189,78,14.930955
-0.60355,26,14.94779
0.857988,8,14.949241
-1.893491,88,14.976103
0.946746,6,14.977067
-1.289941,34,14.996219
0.911243,7,14.997377
0.556213,15,14.999789
0.556213,14,15.002185
0.319527,19,15.01826
-1.414201,40,15.02485
0.87574,7,15.02598
0.786982,9,15.027414
-0.029586,27,15.044454
0.136095,21,15.047726
0.360947,26,15.064407
0.863905,10,15.066098
-0.284024,35,15.071721
0.940828,5,15.07268
0.627219,12,15.087122
0.674556,12,15.089458
0.266272,17,15.092101
-0.189349,22,15.095468
0.923077,6,15.096404
0.56213,14,15.112476
-1.372781,54,15.133528
-1.230769,48,15.141365
0.236686,26,15.158355
0.639053,17,15.161033
-0.029586,22,15.164453
-1.47929,44,15.184304
0.52071,16,15.186807
0.704142,18,15.202263
0.508876,14,15.205649
0.224852,21,15.209084
0.609467,13,15.211187
0.319527,19,15.227095
0.816568,11,15.228941
0.668639,12,15.230826
-0.816568,56,15.252245
0.266272,22,15.256213
0.426036,16,15.25875
0.005917,25,15.275578
0.266272,18,15.278396
0.284024,17,15.281041
0.786982,9,15.282509
0.35503,25,15.299128
0.87574,7,15.300272
-8.923077,136,15.348091
0.668639,12,15.350048
0.940828,5,15.350846
-0.177515,23,15.367281
0.828402,10,15.368879
-0.733728,29,15.373778
-0.183432,30,15.391321
-1.195266,36,15.39688
0.556213,23,15.414188
-1.065089,80,15.439948
0.816568,13,15.442028
0.579882,15,15.44434
0.87574,10,15.458852
0.911243,6,15.459854
0.591716,14,15.462027
0.236686,21,15.465278
0.04142,21,15.481124
-3.236686,69,15.504995
0.994083,2,15.50545
0.43787,15,15.507795
-0.254438,28,15.512048
0.83432,9,15.513444
-1.349112,40,15.554328
0.372781,24,15.558512
0.982249,3,15.572252
-0.017751,79,15.597409
-0.047337,32,15.602436
1.0,1,15.602634
0.272189,23,15.618876
0.142012,30,15.624859
0.431953,16,15.62735
0.183432,25,15.644359
-1.39645,45,15.651352
0.266272,24,15.667983
0.786982,9,15.669421
-0.502959,28,15.674206
-0.64497,30,15.691937
0.964497,4,15.692603
0.491124,16,15.695037
0.35503,17,15.697606
0.568047,18,15.713244
-2.218935,62,15.736356
0.059172,22,15.740088
0.83432,8,15.741345
0.467456,16,15.743786
0.775148,10,15.758258
0.461538,17,15.761082
-0.887574,53,15.781857
0.218935,20,15.784979
0.964497,4,15.78562
0.337278,19,15.788918
0.284024,23,15.805302
-2.923077,64,15.82864
0.911243,9,15.830093
-0.094675,24,15.834041
0.171598,32,15.851959
0.289941,26,15.856434
-0.609467,28,15.873618
0.923077,7,15.874819
0.751479,12,15.876687
0.733728,10,15.878242
0.686391,12,15.880087
0.295858,19,15.883031
-9.550296,200,15.965793
-8.366864,152,16.015632
-0.857988,44,16.035196
1.0,1,16.035415
0.988166,3,16.035918
-2.881657,78,16.062252
-3.822485,107,16.104506
0.982249,3,16.105309
0.372781,25,16.109276
-0.272189,28,16.126293
-0.656805,37,16.132124
-1.532544,50,16.153484
0.804734,10,16.15546
0.940828,5,16.156359
0.982249,3,16.156875
0.461538,14,16.159075
0.420118,16,16.174515
-0.467456,39,16.180482
0.136095,21,16.196434
-0.313609,28,16.200873
-0.142012,33,16.218732
0.408284,19,16.222108
-1.994083,45,16.242801
0.940828,5,16.243763
-0.35503,30,16.248532
0.218935,21,16.251957
0.47929,16,16.267314
0.426036,18,16.270146
0.769231,11,16.272199
0.502959,16,16.274666
0.87574,7,16.275777
-0.094675,36,16.294276
-0.940828,45,16.314116
-0.514793,37,16.319881
-0.065089,25,16.33662
0.349112,19,16.339973
0.485207,18,16.342776
0.502959,26,16.360844
-0.408284,44,16.367684
0.87574,7,16.368797
0.538462,16,16.383929
-10.934911,141,16.43176
0.668639,16,16.434302
0.218935,31,16.452164
0.502959,16,16.456065
0.757396,13,16.458147
0.627219,18,16.461114
0.828402,11,16.475762
0.674556,12,16.477733
0.597633,13,16.479767
0.650888,13,16.481808
0.615385,16,16.484281
0.485207,23,16.500833
0.556213,19,16.503774
-0.840237,37,16.523085
0.887574,7,16.524294
0.64497,12,16.526237
-0.810651,48,16.546711
0.224852,47,16.554053
0.751479,18,16.570476
0.159763,19,16.573921
-0.443787,29,16.578425
0.674556,11,16.593038
0.248521,25,16.596922
0.491124,21,16.600215
0.621302,16,16.615429
0.230769,20,16.618555
0.597633,13,16.620567
-1.923077,45,16.640948
0.431953,23,16.644546
-0.426036,24,16.660998
0.674556,12,16.663855
0.656805,12,16.665788
-0.952663,37,16.672079
0.804734,9,16.686124
-0.136095,30,16.691198
0.43787,15,16.693533
-0.781065,28,16.710656
-1.136095,35,16.716098
0.461538,14,16.731003
-1.16568,35,16.736711
-2.029586,46,16.756818
0.887574,9,16.758312
0.923077,6,16.759285
-1.698225,50,16.780481
0.710059,11,16.78235
-0.390533,26,16.786343
0.940828,5,16.787155
-0.455621,27,16.804094
0.881657,10,16.806077
0.887574,7,16.807218
0.544379,15,16.809534
0.810651,14,16.824603
0.615385,14,16.826787
0.319527,21,16.829959
-0.662722,32,16.847603
0.491124,17,16.850316
0.934911,6,16.851263
0.674556,12,16.853099
-0.426036,29,16.870389
0.414201,15,16.873936
0.378698,19,16.876888
-0.360947,28,16.894404
0.911243,6,16.8954
0.307692,31,16.900228
-1.928994,69,16.923818
-1.023669,34,16.94189
0.313609,17,16.944502
0.940828,5,16.945339
-0.792899,32,16.96314
0.988166,3,16.963668
-1.118343,54,16.985726
0.994083,2,16.986104
0.266272,17,16.989086
0.798817,9,16.990513
-2.207101,68,17.013637
-0.686391,41,17.032711
-1.846154,40,17.039144
0.940828,5,17.039966
-0.822485,35,17.058058
0.733728,10,17.059603
-0.011834,22,17.062885
0.763314,10,17.077334
0.621302,13,17.080323
0.994083,2,17.080686
0.911243,6,17.081665
0.911243,7,17.082819
0.982249,3,17.083309
-0.035503,22,17.08677
0.692308,12,17.101587
0.952663,5,17.102423
0.964497,4,17.103076
-2.088757,73,17.127741
-0.278107,31,17.132599
0.733728,10,17.146839
0.704142,12,17.148907
0.964497,4,17.149609
0.83432,8,17.150887
-0.615385,32,17.156018
0.378698,15,17.170876
0.118343,19,17.174361
0.721893,12,17.176241
0.733728,11,17.177947
-0.12426,20,17.194763
0.674556,11,17.196507
0.639053,12,17.198405
0.674556,11,17.200113
0.278107,19,17.202979
0.656805,12,17.217652
0.674556,11,17.219383
0.100592,18,17.222464
0.378698,15,17.224768
-0.573964,29,17.241934
0.686391,15,17.244255
0.508876,15,17.246535
0.195266,17,17.261665
0.982249,3,17.262233
0.674556,11,17.264103
-1.514793,65,17.287099
-0.053254,21,17.29151
-1.739645,44,17.311211
0.964497,4,17.311895
-0.023669,23,17.315532
0.39645,17,17.31821
0.426036,17,17.333565
0.609467,12,17.335436
0.786982,9,17.336833
-0.017751,20,17.340337
0.745562,10,17.354373
0.585799,15,17.357189
0.609467,12,17.359087
0.461538,14,17.361303
0.621302,12,17.363183
0.573964,13,17.377947
0.64497,12,17.379877
0.982249,3,17.38039
0.213018,23,17.383933
0.87574,7,17.385009
0.284024,18,17.401335
0.331361,19,17.404297
-0.763314,36,17.409946
0.52071,14,17.424966
-0.337278,25,17.428882
0.289941,16,17.431331
-0.12426,20,17.447042
0.674556,11,17.449013
0.627219,15,17.451371
0.733728,10,17.452947
0.426036,15,17.455685
0.698225,11,17.470029
0.591716,15,17.47281
0.964497,4,17.473507
0.289941,16,17.475996
0.550296,22,17.479369
0.87574,9,17.493636
-0.715976,35,17.500105
0.639053,14,17.502453
-0.272189,31,17.520245
0.461538,14,17.5228
0.372781,20,17.525904
0.798817,13,17.54086
0.12426,21,17.544207
0.816568,11,17.545942
0.905325,7,17.547037
-0.177515,24,17.563326
0.982249,3,17.563882
-0.698225,29,17.568459
0.568047,15,17.57075
-0.461538,23,17.587123
0.029586,20,17.590483
0.816568,10,17.59204
0.485207,18,17.594807
-0.0,24,17.612202
0.994083,2,17.612565
0.491124,17,17.615163
0.532544,17,17.617831
0.502959,17,17.633181
0.118343,22,17.636597
0.313609,18,17.639602
0.940828,5,17.640405
0.668639,12,17.642267
0.905325,7,17.656162
-0.005917,20,17.659379
0.769231,11,17.66111
0.680473,11,17.662839
0.769231,11,17.664547
0.887574,8,17.678603
0.982249,3,17.679172
-0.420118,28,17.683543
0.698225,11,17.68524
0.402367,20,17.688546
0.710059,11,17.702764
0.56213,21,17.707342
-1.467456,39,17.726609
0.964497,4,17.7273
0.733728,10,17.728887
-0.130178,22,17.732273
0.83432,8,17.733538
-0.420118,23,17.749953
0.810651,13,17.752003
0.609467,12,17.753854
0.964497,4,17.754557
0.218935,17,17.757427
0.674556,11,17.771961
0.674556,11,17.77382
0.976331,4,17.774494
0.857988,8,17.775743
-0.076923,20,17.778818
0.733728,10,17.780358
0.538462,13,17.794933
0.668639,12,17.79685
0.39645,16,17.799372
0.786982,9,17.800755
0.994083,2,17.801091
0.076923,22,17.818075
0.307692,19,17.821043
0.195266,17,17.824106
0.798817,9,17.825528
0.538462,13,17.827542
1.0,1,17.827735
0.994083,2,17.828065
0.272189,19,17.84365
0.733728,10,17.845229
0.272189,18,17.84799
0.721893,20,17.863747
-0.147929,22,17.867275
0.668639,15,17.869576
0.680473,13,17.871895
0.940828,5,17.872812
-0.153846,22,17.889074
1.0,1,17.889288
0.911243,6,17.89028
0.786982,9,17.891704
-2.248521,51,17.913121
0.420118,20,17.916358
0.83432,8,17.917625
-0.112426,20,17.933697
-0.775148,45,17.941146
-0.159763,28,17.958342
-2.218935,81,17.98361
0.508876,14,17.985815
-0.088757,31,18.003633
0.792899,13,18.006044
0.680473,12,18.007981
0.609467,13,18.010023
0.402367,20,18.026904
0.721893,11,18.028672
-0.295858,28,18.032961
0.899408,7,18.034047
-2.47929,43,18.053375
0.029586,20,18.056788
-0.710059,31,18.07421
0.911243,6,18.075183
0.278107,17,18.077791
0.153846,20,18.080827
-10.301775,200,18.163588
0.87574,7,18.164998
0.301775,30,18.169613
-4.497041,127,18.215073
0.680473,13,18.217175
0.692308,21,18.234071
-2.597633,103,18.263676
0.597633,13,18.26581
0.295858,20,18.281738
0.325444,20,18.284907
0.911243,7,18.286025
0.573964,13,18.288304
0.360947,17,18.303519
-1.402367,67,18.328467
0.230769,18,18.331472
0.810651,10,18.333141
0.195266,17,18.337018
0.64497,12,18.353614
0.674556,12,18.356114
0.171598,19,18.359302
-0.189349,22,18.362941
0.639053,19,18.381769
-0.390533,51,18.391043
-0.230769,26,18.410794
0.526627,14,18.413659
0.840237,14,18.41605
0.609467,12,18.431295
-4.550296,83,18.459513
0.721893,11,18.46128
0.639053,14,18.463489
0.964497,4,18.464173
-0.284024,31,18.482041
0.579882,14,18.484247
0.982249,3,18.484748
0.183432,18,18.487513
0.195266,17,18.502949
0.60355,15,18.505642
0.994083,2,18.506006
1.0,1,18.506202
0.83432,8,18.507445
0.994083,2,18.507786
0.757396,12,18.509632
0.763314,10,18.511176
0.710059,11,18.525933
0.674556,11,18.527757
0.526627,20,18.530836
0.668639,14,18.533057
0.83432,8,18.534295
0.550296,16,18.550288
-7.16568,129,18.596307
0.757396,15,18.598761
0.414201,21,18.601997
0.940828,5,18.602799
0.964497,4,18.603445
0.011834,27,18.620821
0.538462,13,18.623226
0.195266,17,18.625927
0.420118,16,18.628435
-0.100592,33,18.646423
0.319527,20,18.650508
-0.704142,33,18.668355
0.106509,24,18.672433
0.201183,18,18.675286
0.52071,16,18.690808
0.982249,3,18.691342
-0.272189,38,18.697181
0.810651,12,18.711897
0.112426,21,18.715262
0.905325,8,18.716555
0.52071,15,18.718879
0.698225,16,18.72157
0.674556,14,18.73669
0.710059,11,18.738768
0.573964,15,18.741171
0.757396,10,18.742766
0.674556,11,18.744493
0.710059,12,18.760176
0.56213,14,18.762515
0.426036,27,18.766785
