#{"t_start": 1765079747.954101, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.798817,9,9.571659
0.384615,16,9.577731
0.769231,10,9.580588
0.940828,5,9.581957
0.887574,7,9.584665
0.508876,15,9.59067
0.982249,3,9.591847
0.798817,9,9.594567
0.461538,18,9.59989
0.786982,9,9.604356
0.289941,16,9.610258
-0.130178,22,9.617182
-0.0,19,9.623382
0.207101,17,9.629445
0.301775,17,9.63491
0.591716,14,9.639792
0.940828,5,9.641159
0.597633,13,9.646056
0.911243,6,9.648487
0.502959,16,9.653792
0.461538,14,9.657721
-0.502959,25,9.667436
-0.017751,20,9.673805
0.87574,7,9.67541
0.029586,19,9.681564
-0.242604,21,9.689485
-0.585799,28,9.698225
-0.12426,20,9.704787
0.372781,17,9.710633
0.568047,14,9.716579
-0.284024,23,9.724228
-0.065089,21,9.730623
0.538462,13,9.734764
0.674556,11,9.739513
0.940828,5,9.740926
0.733728,10,9.744667
1.0,1,9.744814
0.64497,13,9.749907
0.384615,16,9.755124
0.982249,3,9.756297
0.83432,8,9.75895
0.035503,19,9.7675
0.597633,13,9.771645
0.786982,9,9.774383
0.964497,4,9.775684
0.733728,10,9.780305
0.786982,9,9.78301
0.130178,18,9.789361
0.502959,16,9.794388
0.242604,17,9.800791
0.378698,15,9.805925
0.656805,12,9.809763
0.656805,12,9.813583
-0.384615,24,9.823332
0.568047,15,9.827345
0.757396,10,9.830935
0.538462,13,9.835212
0.568047,14,9.841075
-0.047337,23,9.847585
0.674556,11,9.851783
0.87574,7,9.854212
0.301775,17,9.860339
-0.455621,25,9.868411
0.408284,16,9.873277
0.83432,8,9.875709
0.798817,9,9.880225
0.289941,16,9.88563
-0.236686,22,9.892073
0.094675,18,9.898217
0.87574,7,9.901062
0.112426,18,9.907233
0.289941,16,9.91241
0.710059,11,9.91612
0.83432,8,9.919938
0.461538,14,9.924956
0.757396,10,9.92873
0.846154,8,9.931305
0.692308,12,9.936413
0.402367,19,9.941722
0.609467,12,9.945619
0.887574,7,9.94799
-0.254438,24,9.9569
0.514793,16,9.961783
-0.544379,27,9.970925
0.798817,9,9.973552
0.698225,11,9.978215
0.733728,10,9.981047
0.698225,11,9.984958
0.473373,15,9.98988
-0.0,19,9.997031
0.597633,13,10.001359
0.224852,19,10.007403
0.674556,11,10.010196
0.656805,12,10.015082
0.982249,3,10.016493
0.940828,5,10.018015
0.289941,16,10.023041
0.378698,15,10.029945
0.846154,9,10.032529
0.733728,10,10.036364
0.757396,10,10.039245
0.976331,4,10.04143
0.514793,17,10.047496
0.609467,12,10.051541
0.846154,9,10.053992
0.798817,9,10.057692
0.005917,20,10.064115
-0.224852,22,10.071615
0.35503,18,10.076646
0.982249,3,10.078875
0.597633,13,10.082879
0.408284,16,10.087926
0.952663,5,10.089249
-0.136095,21,10.09744
0.461538,15,10.101765
0.710059,11,10.105456
0.911243,6,10.107821
0.207101,17,10.114019
0.538462,17,10.119222
-0.0,19,10.125394
-0.100592,21,10.131691
0.366864,18,10.140106
0.656805,12,10.144029
0.591716,14,10.148001
0.579882,14,10.153156
0.87574,7,10.155737
0.538462,13,10.160302
0.911243,6,10.161828
-0.337278,25,10.169828
0.384615,16,10.175915
0.591716,14,10.180911
0.532544,14,10.185221
0.710059,11,10.188754
-0.60355,27,10.198687
0.911243,6,10.200502
0.556213,14,10.205388
0.816568,10,10.208025
0.467456,16,10.213917
-0.130178,22,10.221504
0.940828,5,10.222946
0.467456,16,10.227978
0.384615,16,10.234243
0.591716,14,10.239917
0.195266,17,10.245293
-0.213018,24,10.252924
0.408284,16,10.258842
0.87574,7,10.261426
0.786982,9,10.26409
0.639053,12,10.268051
0.804734,10,10.271728
-0.12426,20,10.278168
0.177515,19,10.284666
1.0,1,10.284818
0.87574,7,10.288353
0.497041,15,10.293235
0.674556,11,10.296902
0.420118,16,10.302149
0.786982,9,10.305864
0.769231,10,10.308654
0.609467,12,10.312588
0.940828,5,10.3148
0.538462,13,10.320026
-0.284024,23,10.327467
0.378698,15,10.331665
0.964497,4,10.333109
0.757396,10,10.337829
0.87574,7,10.340209
0.035503,19,10.346673
-0.384615,25,10.355468
0.378698,15,10.360644
0.289941,16,10.365953
0.532544,14,10.371219
0.846154,9,10.373836
0.130178,18,10.381087
-0.053254,20,10.38768
-0.011834,19,10.392928
0.597633,13,10.397645
0.733728,10,10.401689
0.674556,11,10.405503
0.674556,11,10.409181
0.461538,15,10.413295
0.940828,5,10.416943
0.609467,12,10.420961
0.461538,15,10.425083
0.674556,11,10.428793
0.301775,16,10.435144
0.733728,10,10.438813
0.289941,16,10.443958
0.923077,6,10.446338
0.757396,10,10.451101
0.911243,6,10.452644
0.881657,8,10.455408
0.609467,12,10.459294
0.568047,14,10.46513
0.639053,13,10.46933
0.674556,11,10.473187
0.609467,12,10.477022
0.597633,13,10.482118
0.786982,9,10.485018
-0.12426,20,10.49143
-0.011834,19,10.497722
0.786982,9,10.501741
0.461538,15,10.506744
0.674556,11,10.510401
0.656805,12,10.514232
0.384615,16,10.520492
0.538462,13,10.524546
0.964497,4,10.525825
0.786982,9,10.528505
0.195266,17,10.535068
0.384615,16,10.540163
0.059172,19,10.546435
0.071006,19,10.553682
0.461538,15,10.559689
0.461538,14,10.563866
0.473373,15,10.569036
0.059172,19,10.575134
-0.372781,24,10.584077
0.674556,11,10.586932
0.733728,11,10.590644
0.786982,9,10.593251
0.733728,10,10.597944
0.461538,15,10.60318
0.597633,13,10.607095
0.763314,10,10.609801
0.544379,15,10.615648
0.964497,4,10.617373
-0.692308,28,10.626232
0.763314,10,10.629811
-0.159763,21,10.63761
-0.12426,20,10.644072
-0.384615,24,10.651744
0.674556,11,10.656275
0.964497,4,10.658554
0.674556,11,10.661459
0.656805,12,10.665566
0.378698,15,10.670862
0.786982,9,10.674546
0.680473,12,10.678402
0.982249,3,10.679699
0.656805,12,10.683655
0.201183,17,10.689772
0.911243,6,10.692212
0.609467,12,10.696097
0.698225,11,10.699977
0.757396,10,10.703921
0.289941,16,10.708986
0.64497,13,10.713038
0.325444,17,10.719247
0.597633,13,10.724083
0.964497,4,10.72537
0.964497,4,10.726667
0.420118,16,10.7317
-0.64497,28,10.741851
0.532544,14,10.746049
0.769231,10,10.749727
0.733728,10,10.752555
0.254438,17,10.759628
0.597633,13,10.764592
0.798817,9,10.768205
0.982249,3,10.769481
0.491124,14,10.774711
1.0,1,10.775759
0.289941,16,10.781021
0.733728,10,10.78406
0.56213,15,10.790136
0.674556,11,10.793973
0.455621,16,10.79909
0.982249,3,10.79949
0.940828,5,10.803151
0.43787,15,10.807388
-0.094675,22,10.814709
0.065089,20,10.821386
0.130178,18,10.827644
0.142012,19,10.834091
0.940828,5,10.835666
-0.147929,21,10.842982
0.698225,11,10.846866
0.786982,9,10.850644
0.502959,15,10.854544
0.798817,9,10.857874
0.964497,4,10.860148
0.508876,15,10.864305
0.87574,7,10.867829
0.692308,12,10.871699
0.982249,3,10.873984
-0.12426,20,10.880667
-0.343195,23,10.888443
0.461538,15,10.892638
0.60355,15,10.898505
0.680473,13,10.902779
0.218935,17,10.908818
-0.491124,25,10.916764
0.195266,17,10.923292
0.656805,12,10.92714
0.911243,6,10.929498
0.289941,16,10.934863
0.757396,11,10.938667
0.994083,2,10.939792
0.692308,12,10.943613
-0.284024,23,10.951327
-0.360947,24,10.959892
0.378698,17,10.965034
-0.017751,20,10.972489
0.639053,12,10.976212
0.04142,21,10.984004
-0.011834,19,10.990213
0.467456,15,10.994947
0.029586,19,11.000235
0.940828,5,11.003531
0.532544,14,11.00754
0.656805,12,11.011311
0.964497,4,11.012596
0.721893,14,11.018523
0.704142,12,11.022402
0.532544,14,11.026599
0.692308,12,11.030438
0.64497,12,11.035519
-0.615385,27,11.044277
0.656805,12,11.048046
0.733728,10,11.051129
0.656805,12,11.056
0.585799,13,11.060814
0.769231,10,11.063445
0.781065,10,11.067143
0.218935,20,11.074325
0.87574,7,11.076799
-0.591716,27,11.085992
0.911243,6,11.088351
0.715976,12,11.093088
-0.189349,22,11.099651
0.786982,9,11.102557
0.585799,13,11.107277
0.964497,4,11.109573
0.597633,13,11.113631
0.627219,14,11.117927
0.207101,18,11.123938
0.786982,9,11.127617
0.384615,17,11.132917
0.994083,2,11.134182
-0.005917,20,11.140433
-0.248521,22,11.147851
0.964497,4,11.149208
0.609467,12,11.153357
0.461538,14,11.15826
0.609467,12,11.162984
0.461538,15,11.168199
0.017751,20,11.174514
-0.301775,25,11.182908
0.538462,13,11.187846
0.656805,12,11.191641
0.609467,12,11.195407
0.094675,18,11.205414
0.597633,13,11.22999
0.911243,6,11.236021
0.87574,7,11.23962
0.609467,12,11.243576
0.674556,11,11.248553
1.0,1,11.248714
0.573964,13,11.253047
0.100592,20,11.259411
0.674556,11,11.264275
0.792899,9,11.267256
0.87574,7,11.269779
0.674556,11,11.273473
0.674556,11,11.278383
0.727811,12,11.282146
0.195266,20,11.289575
0.195266,17,11.294947
0.372781,17,11.301478
-0.100592,21,11.307976
0.852071,8,11.31041
0.810651,9,11.313984
0.786982,9,11.318021
0.674556,11,11.321848
0.940828,5,11.323262
0.733728,10,11.326016
0.591716,14,11.331848
0.295858,18,11.337485
0.431953,16,11.342531
0.964497,4,11.34382
0.87574,7,11.347402
0.982249,3,11.348588
-0.579882,27,11.357768
0.094675,18,11.363063
0.710059,11,11.368197
0.609467,12,11.372197
-0.727811,29,11.381058
0.343195,19,11.387452
0.295858,18,11.394682
0.360947,16,11.399967
0.786982,9,11.40352
0.289941,16,11.408474
0.597633,13,11.413514
0.87574,7,11.416186
0.656805,12,11.42017
-0.100592,21,11.426476
0.87574,8,11.429819
-0.248521,22,11.43653
0.674556,11,11.440055
0.733728,10,11.443679
0.887574,7,11.446308
0.940828,5,11.448582
0.532544,15,11.453217
0.591716,15,11.458218
0.83432,8,11.461868
0.940828,5,11.463315
0.964497,4,11.464591
0.130178,18,11.47106
0.538462,13,11.475902
0.87574,7,11.478336
0.964497,4,11.479708
0.650888,14,11.483883
-0.011834,19,11.491148
0.461538,14,11.496809
0.87574,7,11.498355
0.372781,17,11.50459
0.674556,11,11.508571
0.426036,15,11.513543
0.87574,7,11.515985
0.059172,19,11.522298
0.455621,15,11.527321
0.964497,4,11.528716
-0.189349,22,11.536483
-0.065089,21,11.542814
0.87574,7,11.546257
0.656805,12,11.550253
0.461538,14,11.554317
0.87574,7,11.556773
0.461538,14,11.562569
0.195266,17,11.56796
0.538462,13,11.571899
0.195266,17,11.576931
0.83432,8,11.580556
0.911243,6,11.583098
0.195266,17,11.588311
-0.017751,20,11.594636
0.059172,19,11.603027
0.289941,16,11.608256
0.674556,11,11.612024
-0.656805,29,11.621197
0.786982,9,11.624922
0.289941,16,11.630126
0.87574,7,11.632639
0.674556,11,11.636683
0.769231,10,11.640511
0.769231,10,11.644236
0.461538,14,11.648176
0.005917,20,11.654781
0.597633,13,11.659618
0.87574,7,11.662048
0.893491,8,11.664611
0.964497,4,11.66578
0.710059,11,11.670915
0.733728,11,11.674678
0.733728,10,11.677501
0.674556,11,11.681308
0.911243,6,11.68409
0.130178,18,11.690468
0.83432,8,11.692987
0.786982,9,11.695786
0.532544,14,11.702954
0.532544,15,11.707035
0.668639,12,11.710834
0.207101,17,11.717052
0.656805,12,11.722184
0.733728,10,11.725337
0.757396,10,11.729378
0.195266,17,11.735161
0.710059,11,11.740405
0.532544,14,11.744788
0.473373,15,11.750204
0.674556,11,11.754107
-0.171598,21,11.762111
0.710059,11,11.766981
0.591716,14,11.771528
0.674556,11,11.775306
0.940828,5,11.77785
0.532544,14,11.783405
0.964497,4,11.784855
-0.266272,25,11.792722
0.786982,9,11.796647
0.733728,10,11.801548
-0.455621,24,11.809404
0.982249,3,11.809796
0.798817,9,11.814434
-0.088757,21,11.821265
0.597633,13,11.825304
0.609467,12,11.829153
0.301775,16,11.835638
0.887574,7,11.838258
0.994083,2,11.838451
0.87574,7,11.840828
-0.183432,21,11.848438
-0.319527,23,11.856211
0.798817,9,11.858877
0.130178,19,11.864932
0.940828,5,11.867822
0.360947,17,11.87388
0.532544,14,11.877987
0.733728,10,11.881719
0.461538,14,11.887148
-0.017751,20,11.893625
0.733728,10,11.897336
0.757396,10,11.900348
-0.04142,21,11.90878
0.64497,13,11.913618
0.39645,17,11.919053
0.87574,7,11.921481
0.538462,13,11.926516
0.532544,14,11.93068
0.940828,5,11.933069
0.656805,12,11.937096
0.568047,14,11.94199
0.911243,6,11.944331
0.532544,14,11.948484
0.289941,16,11.953914
0.87574,7,11.957453
0.384615,16,11.96265
0.923077,7,11.964957
0.130178,18,11.970485
0.195266,17,11.976495
0.508876,15,11.981449
0.87574,7,11.984244
0.591716,14,11.98823
0.775148,10,11.992715
0.87574,7,11.995122
0.982249,3,11.995506
0.674556,11,11.999335
0.384615,16,12.005636
0.911243,6,12.008882
0.674556,11,12.011853
0.461538,15,12.017297
0.289941,16,12.02358
0.384615,16,12.028691
0.739645,12,12.032433
0.485207,15,12.037497
0.786982,9,12.041202
0.786982,9,12.043881
-0.12426,21,12.051802
0.118343,21,12.058308
1.0,1,12.059526
-0.426036,23,12.069493
0.538462,13,12.073617
-0.284024,23,12.081284
0.982249,3,12.084012
0.627219,12,12.088171
0.461538,14,12.092478
-0.0,19,12.099228
0.538462,13,12.104541
0.289941,16,12.109717
0.710059,11,12.114359
0.964497,4,12.115892
0.384615,17,12.122299
0.964497,4,12.12361
0.313609,16,12.128578
0.674556,11,12.132439
0.609467,12,12.137393
0.349112,17,12.142645
0.757396,10,12.14636
0.964497,4,12.147666
0.461538,14,12.152968
0.982249,3,12.15421
0.195266,17,12.159501
0.597633,13,12.163351
0.733728,10,12.168275
0.798817,9,12.170958
0.094675,18,12.177023
-0.923077,35,12.187602
0.715976,13,12.193381
0.674556,11,12.196452
0.532544,14,12.201707
0.360947,17,12.206888
0.940828,5,12.209304
0.076923,20,12.215795
-0.207101,24,12.224617
0.195266,17,12.230739
0.52071,15,12.235952
0.994083,2,12.237009
0.538462,13,12.241044
0.195266,17,12.246294
0.195266,17,12.253728
0.023669,21,12.26004
0.656805,12,12.263944
0.982249,3,12.265112
0.195266,17,12.271715
1.0,1,12.27189
0.585799,13,12.275799
0.887574,7,12.278203
0.940828,5,12.280703
0.733728,11,12.284797
0.757396,10,12.288535
0.384615,16,12.293532
0.60355,14,12.298579
0.035503,19,12.305332
0.532544,14,12.309298
0.384615,17,12.315252
0.982249,3,12.316827
0.378698,18,12.323977
0.674556,11,12.327799
0.692308,12,12.331769
0.461538,15,12.337159
0.786982,9,12.340903
0.094675,18,12.346206
0.532544,14,12.351341
0.757396,10,12.355186
0.195266,17,12.36046
0.195266,17,12.366841
0.284024,18,12.372098
1.0,1,12.373212
0.798817,9,12.376715
0.378698,15,12.381012
0.982249,3,12.382209
0.532544,14,12.3885
0.982249,3,12.388854
0.378698,15,12.393876
0.094675,18,12.400037
-0.307692,22,12.407591
0.710059,11,12.411357
0.83432,8,12.413941
0.301775,16,12.419262
0.04142,20,12.42749
0.597633,13,12.431425
0.384615,16,12.436912
0.83432,9,12.439541
0.195266,17,12.446512
0.591716,14,12.451025
0.911243,6,12.453423
0.461538,15,12.457607
0.87574,7,12.46108
0.964497,4,12.462358
0.260355,18,12.46887
0.207101,17,12.474113
0.508876,14,12.479078
0.609467,12,12.483086
-0.443787,24,12.490663
0.692308,12,12.494414
0.87574,7,12.497865
0.461538,14,12.50312
-0.384615,24,12.510484
0.769231,10,12.513259
1.0,1,12.514396
0.461538,14,12.51954
0.64497,13,12.52356
0.674556,11,12.527328
0.378698,15,12.534628
0.940828,5,12.53615
0.35503,19,12.542179
0.609467,12,12.546002
0.538462,13,12.551253
-0.0,19,12.557595
0.83432,8,12.560175
0.656805,12,12.564128
0.378698,15,12.569486
0.461538,14,12.57435
0.656805,12,12.578246
0.609467,12,12.582097
0.319527,18,12.588864
0.710059,11,12.592516
0.846154,9,12.595075
0.786982,9,12.598625
0.786982,9,12.602665
0.83432,8,12.605277
-0.307692,23,12.612839
0.573964,14,12.61699
0.721893,11,12.621704
0.159763,20,12.628099
0.982249,3,12.629278
0.786982,9,12.631924
0.532544,14,12.637379
0.786982,9,12.641833
0.650888,14,12.645847
0.798817,9,12.648482
-0.242604,21,12.657265
0.733728,11,12.660082
0.431953,16,12.665176
-0.0,19,12.67179
-0.04142,21,12.679194
0.461538,17,12.685615
0.609467,12,12.689403
1.0,1,12.689555
0.87574,7,12.692924
0.792899,10,12.69571
0.982249,3,12.69687
0.023669,20,12.703614
0.094675,18,12.709969
0.710059,11,12.713835
0.195266,17,12.719357
0.56213,13,12.724064
0.87574,7,12.726811
0.994083,2,12.727999
-0.029586,21,12.735205
0.887574,7,12.737786
0.940828,5,12.740402
-0.16568,22,12.748914
0.289941,16,12.754664
0.674556,14,12.75871
-0.04142,20,12.767081
0.686391,14,12.772064
0.461538,15,12.77632
0.384615,16,12.781322
0.532544,14,12.787553
0.207101,17,12.792729
0.786982,9,12.795565
0.934911,6,12.797993
0.467456,15,12.8043
-0.467456,25,12.812062
-0.011834,19,12.818525
0.940828,5,12.819918
0.786982,9,12.823654
0.64497,13,12.827694
0.378698,15,12.832715
0.656805,12,12.836987
0.597633,13,12.841917
0.87574,7,12.844452
0.911243,6,12.846892
0.130178,19,12.853216
0.87574,7,12.856717
0.656805,12,12.860808
0.982249,3,12.862038
0.568047,14,12.866063
0.87574,7,12.869734
0.786982,9,12.872432
0.656805,12,12.876297
0.733728,10,12.880006
0.982249,3,12.882212
0.686391,11,12.885375
0.378698,15,12.890423
0.923077,7,12.892839
0.207101,17,12.899187
0.532544,14,12.904402
0.87574,7,12.906038
0.295858,18,12.912071
0.485207,18,12.918528
0.769231,10,12.922176
0.532544,14,12.926155
-0.065089,21,12.933728
0.698225,11,12.937512
0.733728,10,12.941124
0.674556,11,12.944996
0.497041,18,12.95045
0.87574,7,12.954841
0.384615,16,12.959989
0.692308,12,12.963772
0.964497,4,12.965059
0.266272,17,12.971483
0.106509,18,12.977677
-0.0,19,12.983496
0.289941,16,12.988449
0.83432,8,12.992058
0.532544,14,12.997089
0.982249,3,12.99833
-0.260355,23,13.00534
0.597633,13,13.011137
0.43787,18,13.016823
-0.171598,21,13.023368
0.852071,8,13.025768
0.384615,16,13.031954
0.934911,6,13.034594
0.218935,17,13.039849
0.674556,11,13.043477
0.982249,3,13.04574
0.668639,12,13.04949
0.609467,12,13.05366
0.591716,14,13.058524
0.733728,10,13.063234
0.911243,6,13.064831
0.035503,19,13.071296
0.195266,17,13.076437
-0.343195,23,13.085188
0.538462,13,13.089095
0.887574,7,13.091569
0.532544,14,13.09558
0.674556,11,13.100593
0.301775,16,13.105782
0.704142,12,13.109419
0.301775,16,13.114469
0.508876,14,13.120532
-0.171598,21,13.127067
0.786982,9,13.129804
0.420118,16,13.13515
0.798817,9,13.13888
0.118343,18,13.145028
0.195266,17,13.150438
0.591716,14,13.155355
0.289941,16,13.161483
0.130178,20,13.169082
0.301775,17,13.174356
0.461538,15,13.179294
-0.260355,23,13.187195
-0.017751,20,13.193483
0.532544,14,13.198389
-0.088757,20,13.204967
0.798817,9,13.208706
0.733728,10,13.212327
-0.201183,22,13.2192
0.674556,11,13.222839
0.254438,17,13.229079
-0.011834,19,13.235601
0.289941,16,13.240553
0.461538,18,13.24576
0.420118,16,13.251991
0.591716,14,13.256943
0.597633,13,13.2609
0.378698,15,13.266029
0.508876,15,13.273444
0.674556,11,13.276811
0.609467,12,13.280907
0.52071,15,13.286543
0.680473,11,13.291488
0.757396,10,13.294464
0.532544,14,13.299621
0.609467,12,13.303759
0.786982,9,13.307413
-0.035503,22,13.314671
0.059172,19,13.320511
0.911243,6,13.322877
0.349112,17,13.329091
0.195266,17,13.334642
0.461538,15,13.339688
0.733728,10,13.343298
0.656805,12,13.348361
0.994083,2,13.348638
0.16568,19,13.355062
0.508876,15,13.359971
1.0,1,13.361164
0.982249,3,13.362409
1.0,1,13.362563
0.597633,13,13.366705
0.692308,12,13.371597
0.094675,18,13.378828
0.786982,9,13.38151
0.757396,11,13.385316
0.757396,10,13.389128
0.378698,15,13.394223
0.733728,10,13.397067
0.911243,6,13.399508
0.798817,9,13.403388
0.426036,16,13.408416
0.757396,10,13.412136
-0.065089,20,13.418845
0.964497,4,13.421212
0.059172,19,13.426605
0.674556,11,13.430385
0.532544,14,13.435668
0.39645,17,13.44179
0.810651,9,13.444498
0.940828,5,13.445903
0.609467,12,13.449887
0.017751,20,13.457235
0.994083,2,13.458388
0.461538,15,13.463517
0.786982,9,13.466314
0.461538,15,13.47253
0.757396,10,13.47621
0.591716,14,13.481113
0.83432,8,13.483978
0.710059,11,13.487832
0.532544,14,13.492933
0.213018,19,13.499132
0.497041,15,13.503487
0.923077,6,13.506795
0.83432,8,13.509391
0.674556,11,13.513265
0.532544,14,13.517509
0.130178,18,13.524763
1.0,1,13.524943
0.153846,19,13.531183
0.142012,19,13.536824
0.940828,5,13.540133
0.911243,6,13.541663
0.786982,9,13.544396
0.656805,12,13.548266
-0.0,19,13.556002
0.87574,7,13.558458
0.384615,16,13.56355
0.840237,8,13.56598
0.218935,17,13.572562
0.431953,16,13.577699
0.591716,14,13.583537
-0.112426,21,13.59007
0.911243,6,13.592562
0.982249,3,13.593798
0.733728,10,13.597475
0.579882,14,13.601665
0.798817,9,13.605432
0.094675,18,13.611806
-0.64497,26,13.619759
0.982249,3,13.620963
0.532544,15,13.626898
0.887574,7,13.629421
0.230769,17,13.634843
0.585799,13,13.638727
0.692308,12,13.643458
0.16568,19,13.650025
0.786982,9,13.652849
0.337278,17,13.657928
0.538462,13,13.663763
0.301775,17,13.669396
0.508876,14,13.673454
0.982249,3,13.674652
0.609467,12,13.679602
0.378698,15,13.684974
0.195266,17,13.691199
0.556213,15,13.696231
1.0,1,13.697356
-0.284024,23,13.705152
0.461538,15,13.710093
0.473373,15,13.714244
0.047337,19,13.721786
0.195266,17,13.726884
0.532544,14,13.731901
0.378698,15,13.737055
0.035503,19,13.743369
0.857988,8,13.746069
0.710059,11,13.750015
0.733728,10,13.753613
-0.0,19,13.760131
0.964497,4,13.761397
0.195266,17,13.768755
0.556213,16,13.773858
0.142012,19,13.780367
0.887574,7,13.783066
0.83432,8,13.785801
0.289941,16,13.791828
0.461538,15,13.798352
0.656805,12,13.802836
0.887574,7,13.805408
0.035503,19,13.810853
0.633136,13,13.816766
-0.065089,20,13.823418
0.733728,10,13.826269
0.982249,3,13.827465
0.372781,17,13.833813
0.869822,9,13.836489
0.83432,8,13.839025
-0.627219,27,13.847936
0.87574,7,13.851658
0.035503,19,13.857875
0.094675,18,13.86327
0.597633,13,13.867566
0.207101,17,13.87444
0.994083,2,13.874691
0.059172,19,13.880993
0.195266,17,13.886625
0.568047,15,13.892536
0.609467,12,13.897476
0.461538,15,13.902973
0.650888,12,13.906784
0.887574,7,13.909398
-0.011834,19,13.915753
0.83432,8,13.918496
0.094675,18,13.924779
0.289941,16,13.930897
0.538462,13,13.935128
0.733728,11,13.938972
-0.065089,20,13.945328
0.911243,6,13.947871
0.461538,14,13.953449
0.964497,4,13.954899
-0.597633,28,13.963931
0.609467,12,13.96925
0.757396,10,13.972116
0.532544,14,13.977301
0.733728,10,13.980647
0.213018,18,13.988394
0.83432,8,13.991037
0.739645,12,13.994831
1.0,1,13.994981
0.964497,4,13.997364
0.609467,12,14.002337
0.982249,3,14.003571
0.621302,13,14.007543
0.532544,14,14.012687
-0.011834,19,14.019338
0.532544,14,14.024387
0.940828,5,14.025815
0.597633,13,14.030778
0.378698,15,14.03603
0.674556,11,14.039874
-0.017751,20,14.046172
0.449704,15,14.051501
0.597633,13,14.056464
-0.183432,21,14.06293
0.218935,17,14.068515
0.414201,16,14.07449
-0.12426,20,14.080913
0.733728,10,14.084907
0.940828,5,14.086343
-0.585799,25,14.095043
0.195266,17,14.100432
0.378698,15,14.105324
0.260355,18,14.112169
0.87574,7,14.114903
0.656805,12,14.119086
-0.142012,22,14.126383
0.532544,14,14.130297
-0.12426,20,14.137971
0.532544,14,14.143034
0.994083,2,14.143284
0.461538,14,14.148184
0.461538,15,14.154543
0.83432,8,14.157113
0.786982,9,14.159753
0.745562,11,14.163588
0.710059,11,14.167751
0.64497,13,14.172558
0.710059,11,14.175359
0.609467,12,14.179156
-0.12426,20,14.186603
0.786982,9,14.190184
0.940828,5,14.19157
-0.171598,21,14.198015
0.87574,7,14.201745
0.384615,16,14.206787
0.059172,21,14.214211
0.798817,9,14.217049
0.461538,15,14.223165
0.982249,3,14.224347
0.609467,12,14.228125
0.591716,14,14.232075
0.994083,2,14.234485
0.384615,16,14.239702
0.656805,12,14.243516
0.83432,8,14.24604
-0.065089,20,14.253798
0.786982,9,14.256499
0.461538,15,14.261507
-0.04142,20,14.271536
0.656805,12,14.295817
0.43787,15,14.306925
0.597633,13,14.311124
0.378698,15,14.317488
-2.662722,48,14.334161
0.532544,14,14.338186
0.674556,11,14.341892
0.236686,19,14.347911
0.301775,17,14.354427
0.674556,11,14.358273
0.733728,10,14.36113
0.195266,17,14.366628
0.609467,12,14.371589
0.710059,11,14.375424
-0.0,19,14.381756
0.982249,3,14.383216
0.64497,13,14.388336
0.254438,19,14.394704
-0.12426,20,14.401361
0.508876,14,14.40536
0.289941,16,14.411508
0.64497,13,14.415472
0.218935,17,14.422697
0.461538,15,14.426818
0.532544,14,14.432896
0.538462,13,14.437216
0.87574,7,14.439684
0.532544,14,14.443782
0.662722,14,14.449629
0.195266,17,14.455096
0.745562,10,14.458729
0.786982,9,14.461401
0.940828,5,14.463888
0.609467,12,14.467995
0.609467,12,14.472031
0.100592,18,14.478196
0.461538,15,14.483669
0.461538,15,14.488884
0.733728,11,14.492689
0.130178,18,14.497907
0.692308,12,14.503025
0.911243,6,14.505418
-0.094675,20,14.511635
0.83432,8,14.514187
0.094675,18,14.52085
0.538462,13,14.52664
-0.12426,20,14.533866
0.710059,11,14.538776
0.798817,9,14.543554
0.786982,9,14.546373
0.461538,14,14.550698
0.940828,5,14.553056
0.461538,15,14.558244
0.094675,18,14.564471
-0.278107,24,14.572431
0.674556,11,14.576379
0.218935,17,14.58603
-0.171598,21,14.662093
0.289941,16,14.670997
0.532544,14,14.677914
0.597633,13,14.684514
1.0,1,14.68471
0.538462,16,14.701026
0.982249,3,14.702893
0.378698,15,14.713233
0.946746,6,14.716535
0.940828,5,14.72132
0.532544,14,14.732721
-0.171598,21,14.745586
-0.307692,23,14.7581
0.56213,17,14.770971
0.461538,15,14.776814
0.461538,14,14.783329
0.964497,4,14.784926
0.733728,10,14.789346
0.094675,18,14.795133
0.674556,11,14.801151
0.733728,11,14.805246
-0.591716,27,14.814079
-0.627219,27,14.822823
0.733728,10,14.827676
0.532544,14,14.832227
-0.319527,22,14.840181
0.591716,14,14.844245
0.733728,10,14.849148
-0.467456,24,14.857127
0.426036,15,14.862249
0.911243,6,14.863809
0.372781,18,14.872507
0.236686,18,14.877968
0.994083,2,14.879673
0.733728,10,14.882832
0.810651,9,14.887274
0.461538,15,14.892883
0.786982,9,14.895906
0.798817,9,14.900101
0.319527,18,14.9067
0.757396,10,14.910504
0.461538,14,14.914864
0.366864,18,14.921746
0.674556,11,14.925922
0.798817,9,14.9298
0.526627,17,14.935491
0.301775,17,14.940848
0.87574,7,14.944377
-0.011834,19,14.951119
0.461538,14,14.955187
0.940828,5,14.956636
0.289941,16,14.962848
0.757396,10,14.966761
0.532544,14,14.970981
0.87574,7,14.974412
0.798817,9,14.978116
0.982249,3,14.979402
0.786982,9,14.982093
0.461538,15,14.987481
0.609467,12,14.992414
-0.260355,23,15.000376
0.733728,10,15.003236
0.964497,4,15.004539
0.964497,4,15.006877
0.094675,18,15.013112
0.733728,10,15.015882
