#{"t_start": 1765387806.091487, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.786982,9,9.934453
0.911243,6,9.935565
-0.011834,19,9.939031
0.964497,4,9.939786
0.461538,14,9.942312
0.846154,8,9.943759
0.218935,17,9.946925
0.87574,7,9.948242
0.964497,4,9.949003
0.56213,14,9.951501
0.538462,14,9.954033
0.964497,4,9.954778
0.733728,10,9.956626
0.094675,18,9.959795
0.674556,11,9.961749
-0.065089,20,9.965293
-0.147929,21,10.341712
0.964497,4,10.342521
0.674556,11,10.344537
0.964497,4,10.345302
0.573964,13,10.34788
0.87574,7,10.349213
0.118343,18,10.352501
0.674556,11,10.354527
0.87574,7,10.355819
0.786982,9,10.357474
0.710059,11,10.359479
0.911243,6,10.360593
0.047337,19,10.364172
0.130178,18,10.367402
0.011834,19,10.370846
0.633136,13,10.373246
0.094675,18,10.376465
0.597633,13,10.378848
0.964497,4,10.379616
-0.118343,22,10.383566
-0.207101,23,10.387722
0.538462,13,10.390132
0.83432,8,10.391603
-0.816568,27,10.396541
0.674556,11,10.398628
-0.213018,24,10.402993
0.289941,16,10.405963
0.461538,14,10.409365
-0.189349,22,10.413343
0.43787,15,10.416355
0.52071,14,10.419099
0.964497,4,10.419861
0.710059,11,10.421858
0.87574,7,10.423231
0.798817,9,10.424916
0.674556,11,10.42695
0.911243,6,10.428066
0.473373,14,10.43087
0.378698,15,10.433623
0.840237,8,10.435101
0.87574,7,10.436389
0.87574,7,10.437674
-0.112426,20,10.441317
0.798817,9,10.442971
0.786982,9,10.44461
0.301775,16,10.447671
0.710059,11,10.449681
0.964497,4,10.45044
-0.047337,20,10.454075
0.674556,11,10.45613
-0.213018,22,10.460117
0.982249,3,10.460699
0.195266,17,10.463857
0.733728,10,10.46568
0.461538,14,10.468304
-0.011834,19,10.471837
-0.751479,26,10.476607
0.940828,5,10.477553
0.911243,6,10.47868
0.467456,16,10.481662
0.585799,13,10.48398
0.674556,11,10.485971
0.964497,5,10.48691
0.911243,6,10.488003
0.195266,17,10.491063
0.289941,16,10.493915
0.656805,12,10.49609
0.04142,21,10.499762
0.461538,14,10.502224
0.289941,16,10.505053
0.982249,3,10.505653
0.87574,7,10.506908
-0.307692,23,10.511991
0.911243,6,10.513142
0.786982,9,10.514783
0.64497,12,10.517048
0.786982,9,10.518952
0.56213,13,10.521399
0.733728,11,10.523513
0.301775,16,10.526434
0.674556,11,10.528448
0.786982,9,10.5303
0.940828,5,10.531241
0.029586,19,10.534587
0.798817,9,10.536221
0.461538,14,10.5387
0.461538,14,10.54122
0.994083,2,10.541624
0.64497,12,10.543732
0.733728,10,10.545498
0.940828,5,10.546448
0.491124,14,10.548904
0.609467,12,10.551027
0.461538,14,10.553524
-0.349112,25,10.557908
0.786982,9,10.559523
0.378698,15,10.562153
0.964497,4,10.563005
-0.011834,19,10.56647
0.337278,16,10.569428
-0.195266,21,10.573245
0.786982,9,10.574908
0.325444,16,10.577778
0.786982,9,10.579475
0.325444,17,10.582611
0.538462,13,10.584958
0.83432,8,10.586413
0.964497,4,10.587186
0.195266,17,10.590277
0.674556,11,10.592249
0.964497,4,10.593027
0.786982,9,10.594631
0.982249,3,10.595201
0.461538,14,10.59771
0.798817,9,10.599313
0.982249,3,10.599873
0.106509,18,10.603004
0.461538,14,10.605456
0.769231,10,10.607238
0.195266,17,10.610207
0.674556,11,10.612144
0.964497,4,10.612931
1.0,1,10.613143
0.982249,3,10.613703
0.538462,13,10.616798
0.733728,10,10.61862
-0.118343,21,10.622722
0.538462,13,10.62507
0.674556,11,10.627063
0.745562,10,10.628978
0.674556,11,10.631249
0.35503,16,10.634121
0.56213,13,10.636463
0.43787,15,10.639159
0.83432,8,10.640649
0.757396,10,10.642536
-0.159763,21,10.646341
0.378698,15,10.64898
0.87574,7,10.650233
0.733728,10,10.65199
0.538462,13,10.654288
0.940828,5,10.655196
0.420118,16,10.658043
0.301775,16,10.660813
-0.331361,22,10.664774
0.591716,14,10.667308
0.609467,12,10.669518
0.940828,5,10.670456
0.87574,7,10.671727
0.378698,15,10.674477
0.982249,3,10.675049
0.289941,16,10.67788
0.609467,12,10.680129
0.313609,16,10.682995
0.508876,15,10.685686
0.674556,11,10.687657
-0.011834,19,10.691074
0.994083,2,10.69148
0.538462,13,10.693812
0.266272,17,10.69693
0.911243,6,10.698044
-0.272189,22,10.701966
0.994083,2,10.702359
0.195266,17,10.705414
0.994083,2,10.705817
0.065089,19,10.70925
0.609467,12,10.711411
0.83432,8,10.7129
0.349112,16,11.088167
0.733728,10,11.090147
0.289941,16,11.093025
0.609467,12,11.09518
0.964497,4,11.09607
0.83432,8,11.097626
0.786982,9,11.099329
0.621302,14,11.101924
0.538462,13,11.104303
0.64497,13,11.106683
0.786982,9,11.108345
0.911243,6,11.109459
0.674556,11,11.111453
0.733728,10,11.11346
0.662722,12,11.115706
0.798817,9,11.117387
0.461538,14,11.119933
-0.011834,19,11.123387
0.378698,15,11.126072
0.526627,14,11.128612
0.970414,4,11.129405
0.680473,12,11.13158
-0.195266,21,11.135338
0.83432,8,11.136813
0.289941,16,11.139763
0.159763,18,11.14307
0.64497,13,11.145424
0.964497,4,11.146193
0.87574,7,11.14834
0.911243,6,11.149447
0.674556,11,11.151442
0.402367,19,11.155586
0.431953,17,11.158775
0.047337,19,11.16229
0.994083,2,11.162885
0.940828,5,11.163953
0.87574,7,11.165259
0.591716,13,11.167595
0.301775,16,11.170425
0.83432,8,11.171865
-0.461538,23,11.17603
0.538462,13,11.178343
0.378698,15,11.181041
0.094675,18,11.18422
0.207101,17,11.187254
0.964497,4,11.187994
0.87574,7,11.189274
0.668639,13,11.191631
0.757396,10,11.193418
0.733728,10,11.195188
0.911243,6,11.196375
0.964497,4,11.197158
0.289941,16,11.200038
0.87574,7,11.20133
0.538462,13,11.203703
0.538462,13,11.20609
0.87574,7,11.20738
0.236686,17,11.210441
0.656805,12,11.212653
0.87574,7,11.213976
0.810651,9,11.215599
0.940828,5,11.216521
0.218935,17,11.219526
0.538462,14,11.222057
0.798817,9,11.223734
-0.017751,21,11.227438
1.0,1,11.227654
0.656805,12,11.229877
0.715976,12,11.232095
-0.147929,21,11.235873
0.544379,14,11.23845
0.940828,5,11.239412
0.952663,5,11.240397
-0.011834,19,11.243803
0.461538,14,11.246356
0.940828,5,11.24729
-0.065089,20,11.250864
0.313609,16,11.25461
0.893491,8,11.256051
0.609467,12,11.258262
0.982249,3,11.258931
0.461538,14,11.261797
0.786982,9,11.26377
0.289941,16,11.266764
0.733728,10,11.268589
0.940828,5,11.269522
-0.242604,21,11.273263
-0.011834,19,11.276807
0.130178,18,11.280086
0.940828,5,11.28102
0.87574,7,11.282283
0.733728,11,11.284242
0.609467,12,11.286383
0.538462,13,11.288706
0.467456,16,11.291579
0.538462,13,11.293882
0.597633,13,11.29627
0.378698,15,11.298984
0.325444,16,11.301857
-0.12426,20,11.305458
0.745562,10,11.307278
0.87574,7,11.308558
0.621302,13,11.310975
0.467456,17,11.314193
0.153846,18,11.317442
0.094675,18,11.320679
0.597633,13,11.323078
0.964497,4,11.32383
0.83432,8,11.325288
0.964497,4,11.326035
0.674556,11,11.328018
0.485207,14,11.330631
-0.502959,24,11.334911
0.786982,9,11.336606
0.254438,17,11.339724
0.674556,11,11.34175
0.982249,3,11.342325
0.64497,13,11.344658
0.911243,6,11.345804
0.674556,11,11.347805
0.313609,16,11.350671
0.940828,5,11.351595
0.538462,13,11.354007
0.964497,4,11.354753
0.87574,7,11.356034
0.609467,12,11.358209
0.87574,7,11.360363
-0.0,19,11.363853
0.514793,14,11.366648
0.940828,5,11.367593
0.982249,3,11.368165
0.106509,18,11.371368
0.698225,12,11.37369
0.538462,13,11.376121
0.733728,10,11.377943
0.982249,3,11.37851
0.544379,15,11.38134
0.076923,19,11.384673
0.674556,11,11.386646
0.674556,11,11.388616
0.905325,7,11.389891
0.597633,13,11.392253
-0.065089,20,11.395802
0.378698,18,11.399039
-0.0,19,11.402444
0.680473,11,11.404466
0.094675,18,11.40778
0.994083,2,11.408176
0.733728,10,11.409987
0.994083,2,11.410385
0.461538,14,11.412962
0.982249,3,11.413541
0.786982,9,11.415177
0.538462,13,11.417578
0.094675,18,11.42083
0.733728,10,11.422638
0.568047,14,11.425151
-0.053254,21,11.428899
0.461538,14,11.431521
0.106509,18,11.434734
0.710059,11,11.436721
0.994083,2,11.437141
0.733728,10,11.438979
0.467456,14,11.441526
0.597633,14,11.444037
0.656805,12,11.446228
0.994083,2,11.446623
0.745562,11,11.448571
-0.029586,20,11.452087
0.786982,9,11.453745
0.733728,10,11.455539
0.733728,10,11.457362
0.982249,3,11.45794
0.538462,13,11.460218
0.940828,5,11.46113
0.153846,18,11.46524
0.56213,13,11.839807
0.692308,12,11.842066
0.609467,12,11.844259
-0.295858,22,11.848303
1.0,1,11.848531
0.609467,12,11.850692
0.733728,10,11.85251
0.940828,5,11.85344
-0.349112,24,11.857781
0.609467,12,11.859955
0.609467,12,11.862125
0.982249,3,11.862808
0.360947,16,11.865758
0.597633,13,11.868137
0.994083,2,11.868548
0.982249,3,11.86913
0.609467,12,11.871337
0.680473,11,11.873394
0.094675,18,11.876608
0.911243,6,11.877711
0.609467,12,11.879891
0.461538,18,11.883114
0.609467,12,11.885267
0.757396,10,11.888121
0.633136,13,11.890526
0.64497,12,11.89315
0.680473,11,11.89529
0.710059,11,11.897495
0.597633,13,11.899958
0.710059,12,11.902159
0.011834,19,11.905602
0.502959,17,11.908794
0.940828,5,11.909757
0.964497,4,11.910515
0.538462,13,11.912968
0.538462,13,11.915364
0.538462,13,11.917736
0.609467,12,11.919953
-0.12426,20,11.923646
0.319527,16,11.926522
0.846154,8,11.927997
0.289941,16,11.930983
0.289941,16,11.933843
0.786982,9,11.935467
0.733728,10,11.937285
0.786982,9,11.938916
0.733728,10,11.94072
0.982249,3,11.941291
0.940828,5,11.942218
0.982249,3,11.942785
0.83432,8,11.944267
0.733728,10,11.946108
0.786982,9,11.947767
-0.147929,21,11.951494
0.721893,11,11.953488
0.911243,6,11.954595
-0.224852,21,11.958356
0.674556,11,11.960324
0.721893,11,11.962297
0.982249,3,11.962898
-0.011834,19,11.966308
0.195266,17,11.969397
0.094675,18,11.972696
0.195266,17,11.975777
0.674556,11,11.977805
0.360947,18,11.981067
-0.349112,22,11.984956
0.195266,17,11.988046
0.674556,11,11.990025
0.964497,4,11.990776
0.579882,15,11.99439
0.538462,13,11.99685
0.130178,19,12.000622
0.609467,12,12.002793
0.609467,12,12.004968
0.674556,11,12.007054
0.461538,14,12.00963
0.508876,16,12.012576
0.461538,14,12.01517
0.704142,12,12.017335
0.674556,11,12.01934
1.0,1,12.01956
0.964497,4,12.020318
0.04142,19,12.02378
0.153846,18,12.027073
0.87574,7,12.028358
0.911243,6,12.029496
0.289941,16,12.032353
0.289941,16,12.035226
0.739645,11,12.037235
0.87574,7,12.038538
0.733728,11,12.040555
0.218935,17,12.043589
0.83432,8,12.045049
0.378698,15,12.047881
0.87574,7,12.049214
0.467456,18,12.052457
0.532544,15,12.055212
0.83432,8,12.05668
0.994083,2,12.057076
0.733728,10,12.058888
0.87574,7,12.060177
0.609467,12,12.062378
0.733728,10,12.064235
0.384615,16,12.067108
0.964497,4,12.067853
0.609467,12,12.070011
-0.005917,19,12.073455
0.87574,7,12.074746
-0.408284,24,12.079055
0.52071,15,12.081846
0.130178,18,12.085089
0.538462,13,12.087473
0.668639,13,12.089898
0.698225,11,12.091891
0.378698,15,12.094586
0.940828,5,12.095516
0.301775,16,12.09931
0.769231,10,12.101135
0.87574,7,12.102564
0.289941,16,12.105721
0.698225,11,12.107748
0.674556,11,12.109804
0.721893,11,12.111797
0.733728,10,12.113764
0.218935,17,12.116816
0.094675,18,12.120038
0.532544,14,12.122545
0.798817,9,12.124229
0.964497,4,12.124999
0.461538,14,12.127598
0.940828,5,12.128526
0.059172,20,12.13213
0.16568,19,12.135508
-0.12426,20,12.139205
1.0,1,12.139425
0.538462,13,12.141823
0.52071,15,12.144501
0.538462,13,12.146918
0.289941,16,12.149796
0.745562,10,12.151614
0.094675,18,12.154932
0.532544,14,12.157513
0.674556,11,12.159513
0.159763,18,12.162784
0.674556,11,12.164794
0.538462,13,12.167131
0.301775,16,12.169985
0.692308,12,12.172164
0.87574,7,12.173465
0.615385,12,12.175605
0.461538,14,12.1781
0.461538,14,12.180649
0.52071,14,12.183165
0.757396,10,12.184975
-0.242604,21,12.1888
0.378698,15,12.191535
0.733728,10,12.193348
0.485207,15,12.196116
0.461538,14,12.198692
0.378698,15,12.201396
0.757396,10,12.204169
0.745562,10,12.206025
0.544379,13,12.208529
0.887574,7,12.209909
0.786982,9,12.211546
0.538462,13,12.214166
0.461538,14,12.216699
0.378698,15,12.591072
0.289941,16,12.59408
0.508876,15,12.596831
-0.0,19,12.600267
0.289941,16,12.603178
0.940828,5,12.604114
0.538462,13,12.606522
0.692308,12,12.608691
0.87574,7,12.609979
0.52071,14,12.612508
0.461538,14,12.61502
0.83432,8,12.616475
0.786982,9,12.618111
0.556213,13,12.621429
0.43787,15,12.624257
-0.029586,20,12.628341
0.970414,4,12.62924
0.538462,13,12.631776
0.87574,7,12.633122
0.207101,17,12.636243
-0.343195,22,12.640274
0.668639,12,12.642559
0.733728,10,12.644374
-0.449704,23,12.648504
0.47929,16,12.651372
0.674556,11,12.65338
0.964497,4,12.654118
0.911243,6,12.65522
0.538462,13,12.657648
0.781065,10,12.659505
0.940828,5,12.660435
0.674556,11,12.66247
0.538462,13,12.664821
0.769231,10,12.666669
0.964497,4,12.667427
0.994083,2,12.667823
0.781065,10,12.669641
0.798817,9,12.671287
0.733728,10,12.673142
0.87574,7,12.674426
0.87574,7,12.675682
-0.12426,20,12.6793
0.798817,9,12.680976
0.733728,10,12.682824
0.786982,9,12.684485
0.538462,13,12.68689
0.289941,16,12.689814
0.982249,3,12.690387
-0.04142,20,12.693964
0.130178,18,12.697457
0.609467,12,12.69967
0.83432,8,12.701143
0.609467,12,12.70332
-0.266272,24,12.707643
0.940828,5,12.708571
0.136095,18,12.711775
-0.065089,20,12.715344
0.674556,11,12.71732
0.798817,9,12.718936
0.911243,6,12.72007
0.301775,16,12.722929
0.674556,11,12.724895
0.609467,12,12.727972
0.532544,14,12.730562
0.195266,17,12.733919
0.094675,18,12.737225
0.964497,4,12.737987
0.597633,13,12.740484
0.87574,7,12.741762
0.940828,5,12.742691
0.538462,13,12.745042
0.674556,11,12.747237
-0.556213,24,12.751515
0.798817,9,12.753195
0.964497,4,12.753935
0.710059,11,12.755902
0.940828,5,12.756879
0.633136,13,12.759209
0.87574,7,12.760475
0.733728,10,12.762291
0.964497,4,12.763138
-0.195266,21,12.766949
0.64497,13,12.769304
0.87574,7,12.770603
0.940828,5,12.77153
0.609467,12,12.773708
0.982249,3,12.774272
0.804734,10,12.776065
0.798817,9,12.77769
0.87574,7,12.778971
0.331361,16,12.781897
0.289941,16,12.784779
0.786982,9,12.786433
0.786982,9,12.788095
0.201183,18,12.791353
0.656805,12,12.793516
-0.071006,22,12.797506
0.378698,15,12.800205
0.940828,5,12.80113
0.911243,6,12.802235
0.733728,10,12.804085
0.982249,3,12.804656
0.83432,8,12.806182
0.579882,14,12.808681
0.307692,21,12.812464
0.733728,10,12.814274
0.994083,2,12.81467
0.87574,7,12.815935
0.195266,17,12.818929
0.674556,11,12.820904
0.094675,18,12.824108
0.378698,15,12.826739
0.201183,18,12.830004
0.461538,14,12.833338
0.994083,2,12.833737
0.786982,9,12.835363
-0.360947,22,12.839515
0.301775,16,12.842416
0.591716,13,12.844772
0.538462,13,12.847386
0.544379,14,12.849934
0.804734,10,12.85176
0.467456,16,12.854663
0.733728,10,12.856536
0.461538,14,12.859104
0.940828,5,12.860035
0.674556,11,12.862036
0.094675,18,12.865461
0.940828,5,12.86642
0.786982,9,12.868052
-0.100592,20,12.871618
0.64497,12,12.873872
0.940828,5,12.874793
0.497041,15,12.877462
0.461538,14,12.880074
0.656805,12,12.882266
-0.224852,23,12.886364
0.964497,4,12.887131
0.130178,18,12.890349
0.940828,5,12.891263
0.461538,14,12.893758
0.911243,6,12.894851
0.923077,6,12.89599
0.378698,15,12.898717
0.461538,14,12.901232
0.538462,13,12.903616
0.289941,16,12.90653
0.378698,15,12.909234
0.426036,15,12.911938
0.597633,13,12.914289
0.621302,13,12.916645
-0.473373,26,12.921319
0.029586,20,12.924974
0.538462,13,12.927319
0.83432,8,12.928778
0.692308,12,12.93097
0.609467,12,12.933126
0.195266,19,12.937449
0.964497,4,12.938216
0.733728,10,12.940032
-0.029586,21,12.944179
0.964497,4,12.944935
0.674556,11,12.947186
0.461538,14,12.949716
0.52071,15,12.95242
0.757396,10,12.954235
-0.207101,21,12.958033
0.87574,7,12.959324
-0.0,19,12.962793
0.786982,9,12.964438
0.786982,9,12.966098
0.609467,12,12.968237
0.964497,4,12.968985
0.538462,13,13.342572
-0.171598,23,13.346953
0.538462,13,13.349396
-0.035503,21,13.354135
0.35503,16,13.357195
0.964497,4,13.357968
0.538462,13,13.360393
0.538462,13,13.363009
0.733728,10,13.364906
0.64497,13,13.367324
0.195266,17,13.37038
0.538462,13,13.37273
0.591716,14,13.375291
0.674556,11,13.377254
0.982249,3,13.377824
0.940828,5,13.378746
0.47929,15,13.381632
0.674556,11,13.38359
0.609467,12,13.385728
0.597633,13,13.38806
0.698225,12,13.390319
0.674556,11,13.392306
0.982249,3,13.392872
0.378698,15,13.395523
0.147929,18,13.39889
0.378698,15,13.401619
0.733728,10,13.403455
0.532544,15,13.40623
-0.284024,23,13.410357
0.461538,14,13.413077
0.674556,13,13.41552
0.786982,9,13.417186
0.591716,14,13.419741
0.177515,18,13.423023
0.757396,10,13.424854
0.964497,4,13.425608
0.982249,3,13.426179
0.177515,18,13.429471
0.633136,13,13.431835
0.461538,14,13.43435
-0.710059,28,13.439377
0.757396,10,13.441202
0.544379,14,13.443734
0.87574,7,13.445018
0.461538,14,13.447546
0.538462,13,13.449889
0.786982,10,13.451712
0.87574,7,13.453002
0.964497,4,13.453778
0.674556,11,13.455808
0.615385,12,13.457972
0.609467,12,13.460949
0.094675,18,13.464264
0.585799,13,13.466962
0.87574,7,13.468284
0.757396,10,13.4701
0.609467,12,13.472246
0.544379,15,13.475009
0.940828,5,13.475922
0.87574,7,13.477196
0.733728,10,13.479068
0.64497,13,13.481639
0.248521,17,13.484695
-0.011834,19,13.4881
0.964497,4,13.488849
0.982249,3,13.489462
0.023669,19,13.492933
0.609467,12,13.495093
0.461538,14,13.497664
0.414201,15,13.500352
0.769231,10,13.502163
0.609467,12,13.504337
-0.12426,20,13.507975
0.568047,13,13.510318
0.775148,10,13.51213
0.573964,13,13.51457
0.378698,15,13.517246
0.627219,12,13.519421
0.674556,11,13.521465
0.094675,18,13.52471
0.994083,2,13.525108
0.16568,19,13.528488
0.60355,13,13.53082
0.769231,10,13.532621
0.609467,12,13.534739
0.420118,17,13.537751
0.526627,15,13.540463
0.964497,4,13.54121
0.153846,18,13.544399
0.87574,7,13.545687
0.656805,12,13.547893
0.195266,17,13.550938
0.609467,12,13.553098
0.674556,11,13.555075
0.87574,7,13.556358
0.094675,18,13.559563
0.550296,14,13.562051
0.230769,17,13.565953
0.940828,5,13.566887
-0.112426,23,13.571353
0.195266,17,13.574468
0.550296,13,13.576926
0.662722,13,13.579432
0.87574,7,13.580749
0.56213,15,13.583448
0.609467,12,13.585651
0.769231,10,13.587477
0.745562,10,13.589296
0.786982,9,13.590995
0.461538,14,13.593506
0.289941,16,13.596464
0.656805,12,13.598639
0.284024,19,13.60201
0.106509,18,13.605238
0.83432,8,13.606704
0.426036,16,13.609561
-0.047337,20,13.613224
0.609467,12,13.615383
0.301775,16,13.618228
-0.011834,19,13.621682
0.786982,9,13.62334
0.710059,11,13.625306
0.757396,10,13.627094
0.532544,14,13.629672
0.83432,8,13.63112
0.378698,15,13.633804
0.56213,13,13.636135
0.094675,18,13.639427
0.786982,9,13.641066
0.289941,16,13.643928
0.378698,15,13.646599
1.0,1,13.646821
0.538462,13,13.64911
0.940828,5,13.650017
0.674556,11,13.651947
0.964497,4,13.652678
0.668639,13,13.655038
0.940828,5,13.655966
0.621302,12,13.658084
0.786982,9,13.659695
-0.0,19,13.663031
-0.207101,21,13.666698
0.940828,5,13.667607
0.331361,18,13.671727
0.674556,11,13.673705
0.982249,3,13.674273
0.195266,17,13.677618
0.674556,11,13.679726
0.674556,11,13.681787
0.609467,12,13.683973
0.733728,10,13.685788
0.094675,18,13.689023
0.911243,6,13.690182
0.786982,9,13.691791
0.130178,18,13.694996
0.733728,10,13.696849
0.83432,8,13.698304
0.733728,10,13.700119
0.60355,13,13.702442
0.733728,11,13.704425
0.485207,15,13.707158
0.609467,12,13.709319
-0.12426,20,13.712955
-0.011834,19,13.716357
0.579882,14,14.091102
0.994083,2,14.091558
-0.230769,21,14.096019
0.87574,7,14.097339
0.733728,10,14.099201
0.43787,15,14.101934
0.710059,11,14.10395
0.692308,12,14.106121
0.502959,15,14.108891
0.378698,15,14.111566
0.538462,13,14.113932
0.733728,10,14.115729
0.786982,9,14.117358
0.455621,17,14.120391
0.254438,17,14.123463
0.538462,13,14.125776
0.538462,13,14.128098
0.940828,5,14.129082
0.911243,6,14.130356
0.911243,6,14.131518
0.733728,10,14.133353
0.597633,13,14.135692
0.656805,12,14.137887
0.733728,11,14.139931
0.159763,18,14.143132
0.337278,17,14.146248
0.39645,17,14.149286
0.609467,12,14.151444
0.674556,11,14.15343
0.911243,6,14.154556
0.301775,16,14.157422
-0.414201,23,14.161555
0.964497,4,14.162328
0.378698,15,14.165027
0.692308,12,14.167195
0.094675,18,14.170437
0.195266,17,14.173539
0.609467,12,14.175713
0.982249,3,14.176287
0.733728,10,14.178088
0.994083,2,14.178486
-0.171598,21,14.182434
0.538462,13,14.184825
-0.011834,19,14.188356
0.64497,13,14.190767
0.609467,12,14.19295
0.242604,18,14.197159
0.710059,11,14.199266
0.83432,8,14.201015
0.911243,6,14.202239
-0.011834,19,14.20592
0.621302,12,14.208412
0.982249,3,14.209045
-0.242604,24,14.213968
0.923077,6,14.215213
0.769231,10,14.217157
0.710059,11,14.219278
0.674556,11,14.221408
0.431953,16,14.224495
0.911243,6,14.22568
0.094675,18,14.229148
0.64497,13,14.231665
0.87574,7,14.233018
0.798817,9,14.234644
0.532544,14,14.237164
0.733728,10,14.239043
0.52071,14,14.241555
0.887574,7,14.242831
-0.011834,19,14.246461
0.461538,14,14.249115
0.964497,4,14.249888
0.87574,7,14.25122
0.911243,6,14.252368
-0.011834,19,14.255906
0.798817,9,14.25758
0.83432,8,14.259048
0.733728,10,14.260874
0.674556,11,14.262897
1.0,1,14.263112
0.005917,19,14.266537
0.378698,15,14.269252
0.940828,5,14.270207
0.153846,18,14.273522
-0.011834,19,14.276945
0.964497,4,14.277699
0.106509,18,14.281054
0.538462,14,14.283579
0.674556,11,14.28555
0.911243,6,14.286679
-0.230769,21,14.29049
0.461538,14,14.293006
0.538462,13,14.295375
0.911243,6,14.297475
0.538462,13,14.299824
0.153846,18,14.303274
0.461538,14,14.306024
0.786982,9,14.307661
0.674556,11,14.309715
0.384615,15,14.312518
0.733728,10,14.314441
-0.171598,21,14.318143
-0.343195,22,14.322008
0.982249,3,14.322574
0.591716,14,14.325153
0.674556,11,14.327123
0.195266,17,14.330149
0.301775,16,14.332969
0.923077,6,14.334085
0.674556,11,14.336042
0.828402,9,14.337664
0.816568,10,14.339517
0.201183,19,14.342861
0.994083,2,14.343247
-0.242604,21,14.347082
0.43787,17,14.350168
0.609467,12,14.352348
0.798817,9,14.354036
0.491124,14,14.356653
0.911243,6,14.357764
0.83432,8,14.359232
0.733728,10,14.361057
0.994083,2,14.361459
0.994083,2,14.361855
0.940828,5,14.362864
0.674556,11,14.364888
0.769231,10,14.366716
0.609467,12,14.368875
0.431953,18,14.372175
-0.065089,20,14.375765
0.733728,10,14.377587
0.733728,10,14.379423
0.940828,5,14.380362
0.87574,7,14.381661
0.633136,13,14.384027
0.301775,16,14.386914
0.538462,13,14.389308
0.461538,14,14.391895
0.538462,13,14.394251
-0.207101,21,14.398034
0.538462,13,14.40035
0.964497,4,14.401094
0.940828,5,14.402948
0.87574,7,14.404287
0.621302,13,14.406747
0.609467,12,14.409192
0.461538,14,14.411739
0.674556,11,14.413943
0.83432,8,14.415416
0.733728,10,14.417226
-0.059172,20,14.420849
0.674556,11,14.422838
0.940828,5,14.42384
0.609467,12,14.425993
0.461538,14,14.428489
0.538462,13,14.43084
-0.029586,20,14.434397
0.094675,18,14.437606
0.733728,10,14.439403
0.710059,11,14.441373
0.289941,16,14.444209
0.83432,8,14.445673
0.195266,17,14.448803
0.195266,17,14.451852
0.142012,18,14.455132
0.733728,10,14.456978
0.698225,11,14.458957
0.786982,9,14.460631
0.869822,8,14.462087
0.532544,15,14.464806
0.840237,8,14.466261
0.656805,12,14.468403
0.047337,19,14.84404
-0.04142,21,14.848175
0.094675,18,14.851507
0.940828,5,14.852446
0.911243,6,14.853578
0.964497,4,14.854337
0.698225,11,14.856396
0.994083,2,14.856832
0.284024,19,14.860209
0.508876,15,14.863069
0.171598,18,14.866274
0.786982,9,14.867911
0.538462,13,14.870268
1.0,1,14.870483
0.964497,4,14.871231
0.786982,9,14.872896
0.56213,13,14.875279
0.994083,2,14.875684
-0.04142,20,14.879364
0.538462,13,14.881828
0.757396,10,14.88372
0.230769,17,14.886843
0.609467,12,14.889077
0.964497,4,14.889843
0.52071,15,14.89256
0.609467,12,14.894731
0.911243,6,14.895876
0.378698,15,14.89859
0.786982,9,14.900237
0.674556,11,14.902239
0.467456,16,14.905199
0.964497,4,14.90596
0.964497,4,14.906715
0.378698,15,14.909439
1.0,1,14.909662
0.940828,5,14.910601
0.994083,2,14.910999
0.964497,4,14.911753
0.508876,14,14.91428
0.414201,15,14.916979
0.195266,17,14.920071
0.378698,15,14.92283
0.591716,14,14.925362
0.360947,17,14.928429
0.195266,17,14.932352
0.83432,8,14.933821
0.656805,12,14.936003
0.106509,18,14.939882
0.035503,19,14.943374
0.798817,9,14.945009
0.798817,9,14.946931
0.964497,4,14.947695
-0.147929,21,14.951451
0.195266,17,14.954469
0.656805,12,14.956647
0.538462,13,14.958979
0.786982,9,14.960591
0.994083,2,14.960981
0.674556,11,14.963021
0.005917,21,14.966782
0.195266,17,14.969881
0.585799,13,14.972286
0.733728,10,14.974097
0.289941,17,14.977134
0.798817,9,14.978755
0.757396,10,14.980715
-0.065089,20,14.984336
0.538462,13,14.986732
0.964497,4,14.987539
0.094675,18,14.9908
0.757396,10,14.992606
0.87574,7,14.993891
0.159763,18,14.99712
0.911243,6,14.998223
0.609467,13,15.000524
0.733728,10,15.002307
0.491124,16,15.00517
0.467456,15,15.007827
0.698225,11,15.009785
0.538462,13,15.01208
-0.242604,21,15.015767
0.609467,12,15.017884
0.609467,12,15.020055
0.254438,17,15.023104
0.87574,7,15.024357
0.550296,13,15.026657
0.609467,12,15.028792
0.964497,4,15.029571
0.656805,13,15.031954
0.591716,14,15.034487
0.940828,5,15.036316
0.733728,10,15.038204
0.786982,9,15.039837
0.798817,9,15.041572
0.538462,13,15.044104
0.64497,12,15.046518
0.153846,18,15.049882
0.39645,16,15.052804
0.56213,15,15.055496
0.982249,3,15.056072
0.201183,18,15.059382
0.094675,18,15.062604
0.502959,14,15.065091
0.721893,11,15.06707
0.461538,14,15.069567
-0.011834,19,15.073011
0.218935,17,15.076024
0.289941,16,15.078885
0.751479,10,15.080775
0.710059,11,15.082743
0.786982,9,15.084368
0.159763,18,15.087585
0.094675,18,15.090861
0.692308,12,15.093079
0.384615,16,15.095991
0.301775,16,15.098877
-0.011834,19,15.102242
0.118343,20,15.105872
