#{"t_start": 1764735661.369596, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.461538,14,10.422443
0.378698,30,10.431416
-0.076923,20,10.436903
-1.100592,62,10.453865
0.733728,10,10.458396
0.982249,3,10.459442
0.023669,19,10.464454
0.177515,19,10.469875
0.538462,13,10.474821
0.118343,18,10.481275
0.733728,10,10.484642
-0.360947,44,10.498186
0.142012,19,10.504985
0.118343,18,10.510777
0.982249,3,10.511157
0.153846,19,10.516694
0.278107,17,10.52254
0.982249,3,10.523651
0.414201,15,10.528224
0.094675,18,10.532797
0.786982,12,10.53725
0.325444,16,10.542165
0.094675,18,10.547583
0.289941,16,10.55209
0.745562,10,10.555904
0.911243,6,10.557944
0.798817,9,10.560314
-1.207101,39,10.571359
-1.609467,77,10.595604
0.242604,17,10.600221
0.473373,14,10.604548
0.538462,13,10.608311
0.195266,17,10.613924
0.83432,8,10.616311
-0.04142,25,10.623873
0.473373,15,10.627552
0.094675,39,10.639839
0.887574,7,10.642091
0.964497,4,10.64319
0.213018,18,10.647787
0.733728,10,10.652009
-0.0,20,10.657718
0.301775,16,10.662268
0.940828,5,10.663549
0.656805,12,10.667966
0.053254,20,10.673672
0.994083,2,10.674624
0.461538,14,10.678225
1.0,1,10.679357
0.597633,13,10.683447
-3.053254,61,10.701626
0.538462,13,10.705272
0.83432,9,10.708799
-4.497041,57,10.725603
0.153846,19,10.730378
-0.011834,19,10.735805
0.538462,13,10.740562
0.674556,11,10.743918
0.733728,10,10.747067
0.733728,10,10.749497
0.295858,18,10.755906
0.289941,17,10.76063
-0.147929,21,10.766391
0.87574,7,10.768479
0.869822,8,10.77189
0.964497,4,10.773277
0.153846,19,10.778882
0.609467,12,10.782215
0.60355,14,10.786862
-0.112426,21,10.793741
0.674556,11,10.797223
0.668639,13,10.800698
0.940828,5,10.803743
0.911243,6,10.805193
0.940828,5,10.806666
0.094675,23,10.813205
0.721893,11,10.817565
0.230769,17,10.822367
0.029586,20,10.828005
-0.39645,24,10.83449
0.213018,18,10.841303
0.994083,2,10.84163
0.597633,16,10.845903
0.733728,10,10.84888
-1.840237,95,10.876554
0.674556,11,10.879817
0.923077,6,10.881881
1.0,1,10.882033
0.39645,16,10.887692
0.295858,18,10.892653
0.911243,7,10.89477
0.195266,17,10.900292
0.798817,9,10.90451
0.278107,17,10.909514
0.349112,16,10.914085
0.372781,17,10.918624
0.609467,12,10.923237
0.449704,15,10.927668
0.83432,8,10.929799
0.473373,14,10.933353
0.911243,6,10.936496
0.733728,10,10.939161
0.195266,17,10.944614
0.786982,9,10.947051
-0.408284,25,10.954987
0.982249,3,10.956235
0.597633,13,10.959627
0.733728,10,10.962779
-0.177515,66,10.982289
0.923077,6,10.984344
0.786982,9,10.986712
-0.12426,20,10.992558
-0.04142,20,10.999007
0.130178,19,11.005717
0.609467,12,11.009307
0.60355,14,11.012826
0.739645,13,11.017283
-0.213018,35,11.027716
0.532544,14,11.031974
0.532544,14,11.035459
0.698225,11,11.039865
0.792899,10,11.042279
0.609467,12,11.045792
0.656805,13,11.04986
0.64497,12,11.054208
-0.224852,37,11.064678
-0.242604,80,11.08731
-0.242604,21,11.093357
0.733728,10,11.097532
-0.011834,19,11.102427
0.473373,14,11.108007
0.461538,14,11.111767
0.911243,6,11.114896
0.461538,14,11.118571
0.414201,15,11.123271
0.473373,14,11.127593
0.195266,17,11.133163
0.869822,8,11.135552
0.656805,12,11.139136
0.87574,7,11.1414
0.982249,3,11.14274
0.674556,11,11.145983
1.0,1,11.146066
0.733728,10,11.149281
0.349112,16,11.154793
0.378698,15,11.159513
-0.094675,32,11.168385
0.982249,3,11.168759
0.473373,14,11.174331
0.04142,21,11.179989
0.118343,18,11.185427
0.242604,17,11.190348
0.473373,15,11.195842
-0.301775,25,11.202599
0.686391,14,11.206382
0.83432,8,11.209603
0.982249,3,11.211657
0.372781,16,11.21629
0.911243,6,11.218402
0.289941,16,11.223283
-0.029586,21,11.229711
-0.011834,19,11.235136
0.64497,12,11.238606
0.325444,16,11.243317
0.473373,15,11.248061
0.982249,3,11.249147
-0.029586,20,11.254777
0.798817,9,11.257578
0.035503,19,11.264091
0.656805,12,11.267512
0.87574,7,11.269633
-0.325444,24,11.27676
-0.201183,22,11.283637
0.798817,9,11.288969
0.538462,13,11.294027
0.242604,17,11.307199
-3.597633,79,11.34189
0.745562,10,11.344472
0.940828,5,11.346572
0.786982,9,11.349333
0.005917,20,11.356238
-0.011834,19,11.362327
0.059172,50,11.376347
-0.011834,19,11.382
0.786982,9,11.385669
0.402367,15,11.390937
0.674556,11,11.394563
0.733728,10,11.397287
0.733728,10,11.40184
0.461538,14,11.406064
0.289941,16,11.410956
0.609467,12,11.415635
0.745562,10,11.41999
0.982249,3,11.420394
0.207101,17,11.426291
-0.076923,20,11.432101
0.532544,14,11.436843
1.0,1,11.43694
-0.39645,24,11.44395
0.940828,5,11.445887
0.781065,10,11.449257
-0.266272,27,11.457145
0.982249,3,11.458228
0.656805,12,11.461636
0.982249,3,11.462944
0.994083,2,11.463823
0.887574,7,11.466024
0.83432,8,11.468343
0.378698,17,11.474213
0.792899,10,11.476739
0.87574,7,11.478938
0.656805,12,11.482611
0.585799,13,11.487189
-1.023669,60,11.504582
0.60355,14,11.509092
0.153846,19,11.51455
0.130178,19,11.521352
0.83432,8,11.523892
0.733728,10,11.527103
0.994083,2,11.52736
0.609467,12,11.531735
0.236686,43,11.545143
-0.248521,22,11.552336
0.674556,11,11.555373
0.230769,17,11.56208
0.213018,18,11.566875
-0.029586,22,11.575081
0.360947,16,11.580313
0.289941,17,11.586229
0.538462,13,11.590143
0.331361,42,11.602094
0.39645,21,11.608033
0.005917,19,11.614547
1.0,1,11.614701
0.278107,17,11.619388
-0.964497,32,11.629418
0.242604,17,11.635088
0.591716,14,11.639724
-0.887574,37,11.650396
0.278107,17,11.655733
0.60355,14,11.661246
0.609467,12,11.664788
0.289941,16,11.669406
0.715976,12,11.6731
0.982249,3,11.675183
0.360947,17,11.679776
0.786982,9,11.682108
0.609467,12,11.685491
0.142012,18,11.692186
0.87574,7,11.693732
0.52071,15,11.697983
0.83432,8,11.700345
0.532544,14,11.705877
0.556213,14,11.709539
0.674556,11,11.712828
0.142012,19,11.718443
0.982249,3,11.719819
0.538462,13,11.724372
0.698225,11,11.727965
0.982249,3,11.729032
0.461538,14,11.734467
-0.295858,23,11.74062
0.786982,9,11.743665
0.674556,11,11.746238
-0.295858,23,11.7537
0.994083,2,11.754675
0.964497,4,11.75609
0.680473,12,11.759489
0.940828,5,11.761777
0.378698,15,11.766156
0.964497,4,11.767392
0.248521,18,11.772295
0.289941,16,11.777895
0.408284,16,11.78234
0.982249,3,11.783343
0.325444,16,11.787881
0.455621,25,11.796025
-3.035503,59,11.813311
0.887574,7,11.815485
0.544379,15,11.819085
0.674556,11,11.823511
-0.846154,31,11.833267
0.52071,14,11.836807
0.982249,3,11.837881
0.87574,7,11.841374
0.118343,19,11.84689
0.627219,12,11.850155
0.52071,14,11.853786
0.911243,6,11.857145
0.538462,13,11.860638
0.792899,10,11.863218
1.0,1,11.864071
0.786982,9,11.867509
0.656805,12,11.870863
0.544379,14,11.874861
0.733728,10,11.878152
0.964497,5,11.880408
-0.029586,21,11.885996
0.153846,19,11.891858
0.786982,9,11.894252
-0.426036,23,11.901775
0.710059,11,11.905238
1.0,1,11.905494
0.195266,17,11.910302
0.52071,14,11.915518
0.242604,17,11.92028
0.289941,17,11.925146
0.189349,19,11.93052
0.289941,16,11.936981
0.035503,19,11.942836
0.633136,13,11.946381
0.491124,36,11.956569
0.473373,14,11.962
0.378698,15,11.965649
0.87574,7,11.967895
-0.278107,28,11.975969
0.710059,11,11.980204
0.923077,6,11.98158
0.940828,5,11.983548
0.650888,14,11.98718
0.585799,13,11.992049
-0.08284,32,12.000876
0.153846,19,12.006547
0.83432,8,12.008833
0.911243,6,12.011884
0.591716,15,12.015391
-0.100592,25,12.023208
0.242604,17,12.027784
0.923077,6,12.03009
0.289941,17,12.035431
0.680473,12,12.039944
0.940828,5,12.041242
0.272189,18,12.046961
0.538462,13,12.051154
0.698225,11,12.053907
0.473373,14,12.058651
0.656805,12,12.063257
0.674556,11,12.066585
0.621302,12,12.070024
0.698225,11,12.072997
0.278107,17,12.079413
0.952663,5,12.080588
0.674556,11,12.083968
0.87574,7,12.085447
0.923077,7,12.088713
0.349112,16,12.093422
0.532544,15,12.097711
0.911243,6,12.09907
0.710059,11,12.103441
0.887574,7,12.105784
0.461538,14,12.109555
-0.431953,40,12.120651
0.733728,10,12.125281
0.278107,17,12.129897
0.402367,15,12.134207
0.964497,5,12.135432
0.207101,18,12.143114
-0.053254,20,12.148705
0.674556,11,12.151265
0.964497,4,12.152445
0.840237,8,12.155856
0.710059,11,12.159317
0.56213,13,12.162738
0.715976,12,12.165978
0.940828,5,12.168863
0.674556,11,12.171583
-0.686391,26,12.179521
0.798817,9,12.181813
0.940828,5,12.18406
0.786982,9,12.187033
0.094675,18,12.192003
0.733728,10,12.195243
-0.118343,20,12.201875
0.674556,11,12.204469
0.940828,5,12.206647
0.911243,6,12.208009
0.786982,9,12.211372
0.627219,14,12.215573
-0.076923,21,12.221368
0.378698,15,12.226099
0.798817,9,12.229537
-0.011834,19,12.235111
0.473373,14,12.238789
0.461538,14,12.243183
0.325444,16,12.249433
-0.076923,20,12.255266
0.301775,16,12.260025
0.461538,14,12.263639
0.467456,16,12.269172
0.461538,14,12.273816
0.674556,11,12.277206
0.473373,14,12.280746
0.538462,13,12.285398
0.621302,12,12.289003
0.757396,10,12.292252
-2.343195,43,12.305647
0.609467,13,12.31096
0.242604,17,12.315731
-3.573964,52,12.331328
0.023669,19,12.33669
0.094675,18,12.342708
0.994083,2,12.343662
0.964497,4,12.344907
0.680473,12,12.348275
0.674556,11,12.35348
0.994083,2,12.353743
-1.627219,33,12.363111
0.674556,11,12.366357
0.982249,3,12.368467
0.266272,24,12.375407
0.473373,16,12.37969
0.278107,17,12.384368
0.911243,6,12.387447
0.035503,19,12.39263
0.786982,9,12.395752
0.846154,8,12.398063
-0.011834,19,12.403927
0.473373,14,12.408429
0.64497,12,12.411875
0.83432,8,12.414095
0.964497,4,12.416139
0.053254,31,12.425247
0.733728,10,12.427698
0.83432,8,12.43008
0.733728,10,12.434355
0.715976,12,12.437749
0.289941,16,12.442403
0.786982,9,12.444807
-2.846154,77,12.469789
0.940828,5,12.471089
-0.970414,57,12.487765
1.0,1,12.487942
0.83432,8,12.491622
0.911243,6,12.493013
0.674556,11,12.496452
0.680473,12,12.499905
-0.207101,25,12.507975
-1.047337,28,12.515633
0.786982,9,12.518653
0.248521,18,12.523513
0.538462,13,12.528232
0.621302,14,12.532769
0.473373,15,12.537396
0.786982,9,12.54018
0.786982,9,12.543613
0.414201,15,12.547935
0.674556,11,12.551309
0.378698,15,12.555207
0.798817,9,12.559432
-0.284024,30,12.568337
1.0,1,12.568494
0.585799,13,12.572811
-1.201183,77,12.595484
-0.100592,22,12.601103
0.585799,13,12.605261
-0.076923,21,12.610865
0.473373,15,12.616216
-0.088757,21,12.62208
0.621302,12,12.625476
0.461538,15,12.629725
0.87574,7,12.632099
-0.497041,50,12.646668
-0.242604,21,12.652399
0.461538,14,12.657102
0.325444,16,12.662576
0.094675,18,12.668288
0.473373,15,12.672846
0.325444,17,12.677456
0.786982,9,12.680886
0.414201,15,12.685374
0.83432,8,12.68763
0.786982,9,12.690345
0.674556,11,12.694714
0.207101,19,12.700076
0.982249,3,12.701123
0.899408,7,12.702486
0.059172,19,12.709209
0.289941,17,12.713729
0.982249,3,12.714758
0.923077,6,12.716721
0.118343,18,12.722749
0.585799,13,12.726477
0.289941,16,12.731002
0.83432,8,12.733202
-0.260355,22,12.74115
-0.284024,23,12.747602
-2.272189,83,12.770072
-0.130178,23,12.777767
-3.106509,69,12.798013
0.83432,8,12.800297
0.011834,23,12.806981
-0.177515,22,12.813219
0.230769,17,12.818848
0.597633,13,12.822572
-0.272189,52,12.836677
0.733728,10,12.839978
0.786982,9,12.84345
0.87574,7,12.84558
0.023669,19,12.850439
0.568047,14,12.854804
-0.526627,46,12.868264
0.372781,16,12.872846
0.994083,2,12.874675
0.786982,9,12.877154
0.538462,13,12.881748
-0.171598,21,12.888225
0.905325,7,12.889847
0.538462,17,12.895005
0.532544,14,12.899518
0.964497,4,12.900683
0.940828,5,12.901879
0.994083,2,12.90284
-0.053254,20,12.910219
-0.047337,22,12.916042
0.733728,10,12.91925
-0.242604,21,12.925266
0.87574,7,12.928527
-0.307692,23,12.935254
0.52071,14,12.939016
0.964497,4,12.940265
-0.35503,22,12.947958
0.911243,6,12.949306
-0.384615,24,12.956186
-0.230769,22,12.962455
-0.284024,23,12.969321
0.982249,3,12.970381
0.029586,20,12.976285
0.112426,21,12.982786
0.289941,17,12.989411
0.177515,19,12.994353
0.994083,2,12.99529
0.532544,14,12.998905
0.911243,6,13.001983
0.325444,16,13.00678
0.461538,14,13.010462
-1.497041,46,13.023646
-0.16568,22,13.03375
-0.384615,36,13.045989
0.207101,17,13.051537
0.710059,11,13.054412
-0.076923,20,13.062017
-0.491124,25,13.069627
-3.408284,99,13.098249
-0.284024,23,13.104954
0.994083,2,13.10716
0.609467,12,13.110594
-0.04142,20,13.116122
0.911243,6,13.117527
0.781065,11,13.121925
-0.0,20,13.127778
-0.076923,20,13.133517
0.911243,6,13.134895
0.431953,16,13.140696
0.721893,11,13.143985
0.674556,11,13.14731
0.680473,12,13.150823
0.869822,8,13.15405
0.786982,9,13.156826
0.656805,12,13.160349
0.887574,7,13.162466
0.923077,6,13.164901
0.585799,13,13.169221
0.378698,15,13.173354
0.284024,18,13.178961
0.952663,6,13.181215
0.911243,6,13.18321
0.911243,6,13.184599
-0.011834,19,13.191492
-2.195266,40,13.203738
0.923077,6,13.206174
0.964497,4,13.20737
-0.431953,23,13.213125
0.502959,17,13.219456
-0.159763,21,13.225427
0.325444,16,13.229886
-0.011834,19,13.235381
0.213018,18,13.241215
0.775148,10,13.244288
0.733728,10,13.24675
0.609467,12,13.250182
0.473373,14,13.255627
0.621302,13,13.259323
0.195266,17,13.26386
0.727811,11,13.26698
0.911243,6,13.26948
0.023669,19,13.275575
0.964497,4,13.276792
0.473373,14,13.281175
0.680473,13,13.285679
0.52071,14,13.290613
0.378698,15,13.296739
0.786982,9,13.299442
0.142012,18,13.317497
0.887574,7,13.320283
-0.278107,39,13.335206
0.118343,18,13.341677
0.384615,17,13.34808
0.325444,16,13.353177
0.443787,16,13.358068
0.402367,15,13.362636
-0.147929,21,13.369613
0.982249,3,13.370839
-2.662722,65,13.389994
0.473373,14,13.395012
0.733728,10,13.399594
0.982249,3,13.400705
0.911243,6,13.402258
-0.100592,21,13.409446
0.786982,9,13.412999
0.473373,14,13.416907
0.118343,18,13.424277
0.349112,16,13.429017
0.940828,5,13.431339
0.674556,11,13.434722
0.786982,9,13.437276
-1.230769,32,13.446668
0.83432,8,13.450004
0.230769,17,13.454931
0.159763,18,13.460719
0.87574,7,13.46299
0.609467,12,13.467448
0.781065,10,13.469994
0.011834,23,13.47678
0.940828,5,13.478086
0.609467,12,13.482455
0.378698,15,13.486873
0.378698,15,13.491516
0.023669,19,13.496377
0.585799,13,13.501566
0.87574,7,13.503078
-0.272189,22,13.510823
0.923077,7,13.513006
0.83432,8,13.516314
0.87574,7,13.517815
0.733728,10,13.521166
-0.473373,27,13.529157
0.213018,18,13.534985
-0.455621,25,13.541964
0.887574,7,13.544162
0.254438,17,13.548462
0.431953,16,13.553997
0.692308,12,13.557743
-0.011834,19,13.563351
0.278107,17,13.567835
0.668639,12,13.572574
0.733728,10,13.575818
-0.147929,21,13.581483
-0.059172,21,13.587164
0.195266,17,13.593897
0.91716,6,13.5953
0.023669,23,13.601926
-0.384615,25,13.609835
0.325444,17,13.615452
0.733728,10,13.618619
0.153846,19,13.624367
0.609467,12,13.627756
0.87574,7,13.630229
0.798817,9,13.633295
0.840237,8,13.635591
0.242604,17,13.640435
1.0,1,13.641644
-0.112426,21,13.647448
0.982249,3,13.648548
0.035503,19,13.654145
0.994083,2,13.655535
-2.609467,41,13.667973
0.83432,8,13.670677
0.242604,17,13.67657
0.733728,10,13.680247
0.733728,10,13.683558
0.698225,11,13.687149
-2.816568,158,13.738286
0.887574,7,13.741993
0.822485,9,13.744478
0.473373,14,13.748833
0.674556,11,13.751487
0.497041,14,13.757302
0.402367,15,13.761854
0.721893,11,13.764507
0.83432,8,13.766876
0.43787,15,13.773144
0.278107,17,13.778172
0.733728,10,13.781363
0.023669,19,13.786819
-0.094675,38,13.799612
0.64497,12,13.80328
0.822485,9,13.806708
0.337278,17,13.852082
0.585799,13,13.857941
0.757396,10,13.860687
0.100592,18,13.866464
0.609467,12,13.870045
0.680473,12,13.875717
0.911243,6,13.877279
0.153846,19,13.883994
0.680473,13,13.887556
0.597633,13,13.894964
0.538462,13,13.899023
0.609467,12,13.90261
-0.331361,22,13.909628
0.757396,10,13.9147
0.378698,15,13.919448
0.461538,14,13.923745
0.325444,16,13.928545
0.869822,9,13.931919
0.964497,4,13.933169
0.532544,14,13.937636
0.538462,13,13.9432
0.289941,17,13.949135
0.609467,12,13.95265
0.781065,10,13.956294
0.869822,8,13.958619
0.786982,9,13.962049
0.964497,4,13.963246
0.532544,14,13.967668
0.414201,15,13.972156
0.384615,16,13.977886
0.378698,15,13.982442
0.769231,11,13.985839
0.568047,14,13.989936
0.60355,14,13.995298
-0.337278,35,14.00574
0.420118,16,14.010263
0.609467,12,14.013554
0.656805,12,14.017965
0.786982,9,14.020423
0.035503,19,14.026274
0.609467,12,14.029721
0.609467,12,14.034078
0.118343,22,14.040275
-0.242604,21,14.047017
-0.284024,39,14.058455
-0.213018,22,14.065962
-2.195266,38,14.076621
0.538462,13,14.079991
0.87574,7,14.082127
0.994083,2,14.084092
-0.04142,20,14.090066
0.786982,9,14.092476
0.639053,12,14.095747
-1.83432,46,14.109424
0.674556,11,14.112729
0.508876,15,14.117111
-0.076923,20,14.122884
0.674556,11,14.127242
0.674556,11,14.129749
0.83432,8,14.1321
0.674556,11,14.135533
-0.710059,42,14.149725
0.923077,6,14.151206
0.538462,13,14.154813
0.674556,11,14.158438
0.668639,12,14.162884
0.532544,14,14.167437
0.201183,19,14.172424
-0.153846,22,14.178872
0.87574,7,14.182068
-0.236686,23,14.188052
-0.360947,25,14.195808
0.698225,11,14.198327
0.485207,15,14.203638
0.349112,16,14.208429
0.538462,13,14.211907
0.923077,6,14.214001
-0.183432,21,14.220829
0.674556,11,14.224464
0.656805,12,14.227898
0.349112,16,14.232406
0.059172,42,14.245338
0.64497,13,14.249445
0.325444,16,14.254861
-1.147929,46,14.267626
0.550296,16,14.273292
0.230769,17,14.277946
0.349112,16,14.282483
0.544379,19,14.288118
0.325444,16,14.293878
0.52071,14,14.298405
-0.112426,21,14.304598
0.940828,5,14.3071
0.118343,18,14.313869
-0.147929,21,14.319835
0.39645,17,14.324702
-0.071006,22,14.33123
0.47929,18,14.337003
0.538462,13,14.340869
0.408284,16,14.345335
0.982249,3,14.346386
0.384615,17,14.351994
-0.029586,21,14.359558
0.940828,5,14.360858
0.473373,14,14.364597
0.994083,2,14.366564
0.538462,13,14.371114
-1.142012,37,14.383281
-0.230769,25,14.391126
0.147929,48,14.406122
0.289941,16,14.410703
0.940828,5,14.411973
-0.017751,31,14.420668
0.189349,18,14.426841
0.869822,8,14.429127
0.224852,18,14.434398
0.473373,15,14.437973
0.798817,9,14.442724
0.609467,12,14.446519
0.260355,18,14.451478
0.733728,10,14.458024
0.615385,13,14.463753
0.698225,11,14.467765
0.911243,6,14.469394
0.83432,8,14.472589
-0.60355,28,14.482588
0.378698,15,14.487538
1.0,1,14.487738
0.721893,11,14.491825
0.698225,11,14.49642
0.372781,18,14.501092
0.633136,12,14.504321
0.213018,18,14.510402
0.786982,9,14.5139
-0.005917,21,14.519773
-0.301775,24,14.530352
0.12426,20,14.536168
0.106509,19,14.543717
-2.526627,53,14.559151
0.550296,16,14.564855
0.83432,8,14.567277
-0.325444,25,14.575726
0.710059,11,14.579109
1.0,1,14.579194
0.87574,7,14.581399
0.236686,20,14.588257
-0.236686,23,14.595365
0.87574,7,14.597601
0.710059,11,14.600183
-2.721893,92,14.630249
0.473373,14,14.634625
0.532544,15,14.639463
-0.011834,19,14.644353
0.710059,11,14.648803
0.798817,9,14.65131
0.674556,11,14.654889
0.83432,8,14.657638
-0.076923,20,14.664586
0.940828,5,14.665874
-1.538462,43,14.679763
0.964497,4,14.681053
0.414201,15,14.686582
0.402367,15,14.691347
0.130178,18,14.696166
0.16568,23,14.702674
-3.094675,72,14.726586
0.615385,15,14.731373
0.556213,14,14.735267
0.982249,3,14.736414
-1.816568,53,14.753122
0.573964,14,14.757724
-0.325444,24,14.764514
0.568047,14,14.768073
0.64497,12,14.774033
0.786982,9,14.776522
0.964497,4,14.777735
0.242604,17,14.783144
0.627219,13,14.787527
-0.076923,20,14.79357
0.87574,7,14.796446
0.87574,7,14.798038
0.195266,17,14.804853
0.982249,3,14.805396
0.272189,19,14.811108
0.473373,15,14.815516
-0.029586,20,14.822278
0.301775,16,14.826925
0.461538,14,14.8306
0.674556,11,14.833885
0.964497,4,14.83619
0.461538,15,14.840783
0.786982,9,14.84323
0.982249,3,14.844302
-0.076923,20,14.851235
0.485207,14,14.854986
0.798817,9,14.858395
0.923077,6,14.859732
0.230769,17,14.865426
-0.331361,23,14.872481
0.301775,16,14.878017
0.609467,12,14.881578
0.911243,6,14.884681
0.402367,15,14.8885
0.994083,2,14.889742
0.538462,13,14.893404
0.278107,18,14.899773
0.83432,8,14.902073
0.994083,2,14.902352
0.733728,10,14.905703
-0.011834,19,14.911742
0.733728,10,14.915028
0.005917,21,14.920866
0.195266,17,14.925698
0.52071,14,14.931059
0.869822,8,14.933291
0.349112,16,14.937831
0.786982,9,14.940501
0.87574,7,14.943729
0.461538,14,14.947366
0.786982,9,14.950624
0.242604,17,14.955477
0.497041,18,14.961203
0.786982,9,14.964243
-0.183432,21,14.970055
0.994083,2,14.970312
0.029586,29,14.981236
0.52071,19,14.986291
0.497041,15,14.990794
0.609467,12,14.994257
0.733728,10,14.998439
-0.011834,19,15.003452
0.289941,16,15.008378
0.83432,8,15.01071
-0.147929,21,15.017997
0.035503,19,15.023092
0.786982,9,15.026243
0.455621,15,15.029811
0.982249,3,15.031857
0.207101,17,15.036485
-0.35503,22,15.043506
-0.017751,37,15.053721
0.757396,10,15.058248
0.538462,13,15.061658
0.83432,9,15.064034
0.733728,10,15.067125
0.786982,9,15.070534
0.786982,9,15.073093
0.094675,20,15.078832
0.940828,5,15.080131
0.142012,20,15.087589
0.745562,10,15.091124
-4.04142,72,15.111204
0.627219,14,15.114658
-0.142012,22,15.12239
-0.727811,40,15.133573
0.076923,41,15.145061
0.733728,10,15.148185
-0.284024,23,15.154976
0.940828,5,15.157121
-0.378698,23,15.162942
0.733728,10,15.166077
0.207101,17,15.17165
0.674556,11,15.175234
0.609467,13,15.178674
0.680473,12,15.182053
0.656805,12,15.186555
-0.005917,20,15.193223
0.87574,7,15.195406
0.757396,10,15.197952
0.195266,17,15.204414
0.733728,10,15.207327
0.786982,9,15.209617
0.213018,18,15.214992
0.982249,3,15.21704
0.473373,14,15.220601
0.195266,17,15.226001
1.0,1,15.22683
0.940828,5,15.229108
0.301775,16,15.233639
0.733728,10,15.236284
0.857988,9,15.239601
0.136095,21,15.246272
0.301775,16,15.250871
-0.928994,57,15.266723
-0.183432,21,15.272609
0.35503,18,15.279013
0.686391,11,15.282247
0.656805,12,15.285689
0.289941,16,15.290404
0.538462,13,15.294853
0.585799,13,15.2994
0.372781,16,15.304408
0.786982,9,15.307242
0.242604,18,15.313893
0.230769,17,15.31863
0.674556,11,15.322289
0.473373,15,15.326785
0.87574,7,15.329346
0.674556,11,15.332619
0.911243,6,15.334736
0.289941,16,15.339425
0.87574,7,15.342039
0.733728,10,15.345203
0.538462,13,15.348781
0.60355,14,15.353151
0.680473,12,15.357827
0.278107,17,15.362576
0.585799,13,15.366004
0.378698,15,15.370411
0.532544,14,15.375355
0.431953,16,15.380005
0.87574,7,15.382216
0.094675,18,15.387762
0.923077,6,15.390593
0.378698,15,15.395091
-5.0,85,15.419926
0.224852,18,15.425555
0.289941,16,15.430978
0.508876,14,15.434615
0.982249,3,15.435669
0.964497,4,15.436774
0.171598,18,15.442864
0.118343,18,15.448259
0.733728,10,15.450724
0.87574,7,15.452889
-0.319527,23,15.460927
0.83432,8,15.463221
0.674556,11,15.466497
0.786982,9,15.468912
0.301775,16,15.474822
-0.023669,23,15.48145
0.733728,10,15.484048
0.87574,7,15.486271
0.733728,10,15.490129
0.52071,14,15.494618
0.674556,11,15.497929
0.076923,29,15.507166
0.538462,13,15.511647
0.745562,10,15.514779
0.698225,11,15.517414
0.106509,20,15.52317
0.621302,13,15.528435
-1.284024,37,15.538521
-0.224852,22,15.544613
-0.242604,21,15.550958
0.940828,5,15.553399
0.940828,5,15.55472
0.733728,10,15.5581
-0.065089,20,15.5637
0.64497,12,15.568061
0.538462,13,15.571718
0.846154,9,15.574143
0.378698,15,15.578584
0.911243,6,15.580948
-0.023669,22,15.587413
-0.147929,21,15.593602
0.461538,14,15.59775
0.994083,2,15.598975
-0.751479,41,15.611143
0.733728,10,15.614318
0.940828,5,15.615593
0.295858,18,15.622158
0.733728,10,15.624803
0.911243,6,15.626862
0.497041,15,15.630627
0.289941,16,15.636157
0.83432,8,15.638447
-0.088757,20,15.64422
-0.053254,20,15.649928
0.674556,11,15.654268
-0.213018,22,15.660893
0.704142,12,15.664164
-0.100592,20,15.669635
0.284024,17,15.675523
0.278107,17,15.680298
0.266272,20,15.686102
0.674556,11,15.68962
0.538462,13,15.694138
0.692308,12,15.697456
0.16568,18,15.702857
0.964497,4,15.704075
-0.331361,23,15.711342
0.094675,18,15.717884
0.378698,15,15.722727
-0.183432,21,15.728521
0.325444,16,15.734037
0.786982,9,15.736544
0.023669,19,15.742331
0.349112,16,15.746778
0.325444,16,15.752335
0.733728,10,15.755044
0.786982,9,15.758178
0.349112,16,15.762767
0.786982,9,15.766101
-0.047337,38,15.77679
0.881657,8,15.779045
-0.029586,20,15.784485
0.242604,17,15.790801
0.792899,15,15.794585
0.674556,11,15.797948
-0.0,21,15.804288
-0.313609,22,15.823875
-0.100592,20,15.830639
0.467456,28,15.841296
0.964497,4,15.842759
0.254438,17,15.84992
0.798817,9,15.85387
0.923077,7,15.857868
0.349112,16,15.863507
0.940828,5,15.868655
0.473373,14,15.874703
-0.183432,21,15.880852
0.325444,16,15.885503
-0.254438,24,15.894018
0.952663,5,15.895345
0.461538,14,15.900021
0.414201,15,15.904855
-0.242604,21,15.914247
0.733728,10,15.916989
0.745562,10,15.921818
0.248521,17,15.927292
0.408284,17,15.933173
0.153846,19,15.941442
0.195266,17,15.946804
0.964497,4,15.948068
0.313609,17,15.955945
0.733728,10,15.960789
0.964497,4,15.962221
0.911243,6,15.964621
-0.147929,21,15.973052
0.786982,9,15.975736
-0.011834,19,15.981694
0.372781,16,15.986595
0.982249,3,15.989344
0.674556,14,15.993337
0.804734,11,15.996938
0.609467,13,16.000717
0.230769,17,16.008537
0.349112,16,16.013528
0.698225,11,16.017124
0.911243,6,16.01939
0.893491,8,16.025483
0.87574,7,16.027224
-0.201183,22,16.034409
0.704142,12,16.038214
0.710059,11,16.043557
0.710059,11,16.046556
0.431953,16,16.051392
0.656805,13,16.056246
-0.242604,21,16.06352
-0.076923,20,16.069407
0.964497,4,16.070663
-2.059172,48,16.084349
0.195266,17,16.092312
0.538462,13,16.096371
0.390533,15,16.100891
0.994083,2,16.101863
-0.248521,23,16.110022
0.982249,3,16.11122
