#{"t_start": 1764724927.6669729, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.994083,2,11.802593
0.964497,4,11.803724
0.609467,12,11.806942
0.964497,4,11.809131
0.195266,17,11.81557
0.940828,5,11.816849
0.982249,3,11.817858
0.556213,15,11.82236
0.485207,15,11.826701
0.301775,16,11.83139
0.733728,10,11.834453
0.218935,17,11.839716
0.83432,8,11.842054
0.769231,10,11.844574
-0.201183,22,11.851336
-2.804734,58,11.868174
0.609467,12,11.871411
0.52071,15,11.875622
0.786982,9,11.87794
-0.029586,21,11.885523
0.674556,11,11.888053
0.727811,11,11.891189
0.408284,23,11.89778
-0.360947,28,11.906753
0.573964,14,11.910232
-0.04142,23,11.917827
0.911243,6,11.919839
0.017751,20,11.926343
0.431953,16,11.931111
-0.088757,20,11.936583
0.153846,19,11.941197
-1.467456,34,11.951925
0.094675,18,11.956629
0.940828,5,11.958572
0.224852,18,11.963283
0.585799,13,11.967862
0.349112,17,11.973297
0.289941,16,11.977623
0.83432,8,11.979898
-2.727811,69,12.00159
0.230769,17,12.006154
0.940828,5,12.007453
1.0,1,12.008351
0.798817,9,12.012
-0.088757,34,12.022881
0.786982,9,12.026254
0.786982,9,12.028762
0.964497,4,12.031471
0.408284,16,12.036302
0.964497,4,12.037651
0.87574,7,12.039948
0.786982,9,12.043588
1.0,1,12.043756
0.982249,3,12.044859
0.384615,16,12.050093
0.674556,11,12.054684
0.408284,16,12.059365
0.982249,3,12.059757
0.982249,3,12.060883
0.195266,17,12.067292
0.83432,8,12.069828
-0.402367,26,12.077842
0.532544,14,12.081823
0.940828,5,12.084929
-0.136095,21,12.090878
0.786982,9,12.09339
-1.414201,60,12.111259
0.83432,8,12.114943
0.982249,3,12.116073
-0.715976,25,12.124296
0.295858,18,12.130418
-0.674556,26,12.139141
0.786982,9,12.141729
0.461538,15,12.146545
0.360947,17,12.151594
0.248521,19,12.158294
0.934911,6,12.160469
0.331361,18,12.165782
0.745562,11,12.169184
0.390533,15,12.17489
0.982249,3,12.175268
0.56213,14,12.179906
0.822485,9,12.182535
0.923077,7,12.185876
0.733728,10,12.188289
0.461538,14,12.192888
0.692308,12,12.196695
0.911243,6,12.199291
-2.035503,62,12.218215
0.201183,18,12.222981
-0.029586,21,12.230581
-5.426036,115,12.264882
0.532544,14,12.269158
0.384615,16,12.273547
0.786982,9,12.275932
0.349112,44,12.289189
0.508876,35,12.299096
-0.195266,21,12.30452
0.733728,10,12.307617
0.609467,12,12.311999
0.940828,5,12.313274
0.786982,9,12.315837
0.733728,10,12.318978
0.994083,2,12.32022
-0.207101,24,12.326676
0.289941,16,12.332187
0.301775,17,12.336727
0.911243,6,12.339728
0.674556,11,12.343076
0.609467,12,12.346475
0.378698,15,12.350323
-1.792899,54,12.366794
0.786982,9,12.369184
0.378698,15,12.37348
-0.088757,22,12.379002
0.674556,11,12.38358
0.982249,3,12.384646
-0.60355,30,12.392533
0.609467,12,12.395887
0.982249,3,12.398168
0.786982,9,12.400532
0.786982,9,12.403523
0.83432,8,12.40581
0.461538,15,12.41044
0.964497,4,12.411578
0.195266,17,12.41725
-1.307692,30,12.425028
0.065089,20,12.431634
0.940828,5,12.433792
0.911243,6,12.435777
-0.248521,26,12.442684
-0.023669,20,12.449246
0.065089,21,12.455609
0.680473,13,12.45901
0.597633,13,12.462494
-0.201183,22,12.470317
0.266272,17,12.474748
0.83432,8,12.477051
0.360947,16,12.481773
0.106509,19,12.488118
0.964497,4,12.48928
-1.775148,44,12.501586
0.686391,11,12.504154
0.769231,10,12.508277
0.508876,14,12.511859
0.952663,5,12.513989
0.786982,9,12.51628
0.674556,11,12.520572
0.485207,15,12.524174
0.786982,9,12.527261
0.532544,14,12.530938
-0.094675,22,12.539042
0.964497,4,12.540291
0.609467,12,12.54372
0.538462,13,12.547693
-1.136095,78,12.569753
-0.118343,23,12.576218
0.982249,3,12.577245
0.982249,3,12.578253
0.769231,10,12.581819
0.964497,4,12.582974
0.12426,27,12.590438
0.940828,5,12.591654
0.911243,6,12.594588
0.982249,3,12.594959
0.597633,14,12.599329
0.733728,10,12.60177
0.745562,11,12.605897
0.349112,16,12.610392
0.289941,16,12.615178
0.461538,14,12.619384
0.786982,9,12.622682
-5.029586,108,12.65372
0.710059,11,12.656954
0.692308,12,12.660384
0.378698,15,12.665299
0.83432,8,12.667352
-8.159763,200,12.721858
-1.556213,41,12.733173
0.911243,6,12.735533
0.83432,8,12.73775
0.461538,14,12.741792
-0.011834,19,12.746578
0.544379,14,12.752606
0.094675,18,12.757384
-0.071006,23,12.764027
0.195266,17,12.768509
-1.029586,34,12.779063
0.497041,14,12.78292
0.597633,13,12.786971
-0.011834,19,12.791592
-0.12426,20,12.798417
-2.467456,53,12.813717
0.390533,15,12.817314
0.994083,2,12.818216
0.005917,20,12.824872
0.011834,19,12.831441
0.87574,7,12.833174
0.964497,4,12.834469
0.934911,6,12.837675
0.650888,18,12.842419
0.390533,17,12.847944
0.87574,7,12.849436
0.378698,15,12.854781
0.639053,13,12.859014
0.982249,3,12.860034
0.301775,16,12.864754
0.43787,15,12.870054
0.094675,18,12.87486
0.87574,7,12.876998
0.674556,11,12.8804
0.733728,10,12.883911
0.87574,7,12.886029
0.786982,9,12.888336
0.911243,6,12.890388
0.201183,19,12.89709
0.621302,14,12.900587
-1.568047,74,12.921226
0.83432,8,12.923395
0.715976,12,12.92785
0.698225,11,12.93059
0.87574,7,12.932827
-0.893491,36,12.942679
0.739645,11,12.946831
0.597633,13,12.950419
0.029586,20,12.955797
0.106509,18,12.961019
0.461538,14,12.966698
0.686391,13,12.970107
0.272189,17,12.975275
0.585799,13,12.978579
0.053254,20,12.9853
0.733728,10,12.987829
0.940828,5,12.989735
0.674556,11,12.992406
0.384615,16,12.998187
0.224852,28,13.005855
0.177515,19,13.011264
-1.863905,52,13.025629
0.964497,4,13.027778
-0.893491,33,13.036683
0.905325,9,13.039574
0.195266,17,13.044136
-8.260355,155,13.089804
0.532544,15,13.093395
0.964497,4,13.09449
0.710059,11,13.097828
0.609467,12,13.102134
0.940828,5,13.103353
-0.35503,23,13.109723
0.609467,12,13.113081
0.254438,20,13.119573
-3.633136,133,13.156027
0.964497,4,13.157156
0.609467,12,13.160458
0.964497,4,13.162585
0.982249,3,13.163686
0.674556,11,13.166872
0.461538,14,13.171522
0.224852,25,13.180246
0.195266,17,13.184803
0.940828,5,13.186054
0.568047,15,13.190203
0.461538,14,13.194759
0.609467,14,13.199142
-0.213018,24,13.205491
0.674556,11,13.208679
0.609467,14,13.213356
0.295858,18,13.218624
0.08284,19,13.223243
0.39645,17,13.228186
0.301775,17,13.233969
0.390533,15,13.238356
-3.680473,83,13.260869
0.378698,15,13.265257
0.591716,14,13.27044
-0.733728,31,13.279287
0.071006,27,13.287258
-0.751479,52,13.301474
0.023669,22,13.30876
0.733728,10,13.311275
0.846154,8,13.31369
0.769231,10,13.316878
-1.982249,38,13.327782
0.994083,2,13.328708
-0.87574,42,13.340088
0.911243,6,13.342128
-2.609467,99,13.369838
0.313609,17,13.374923
-1.532544,36,13.385478
0.39645,17,13.389945
0.692308,12,13.394321
0.710059,11,13.397935
0.16568,18,13.402651
0.153846,19,13.407907
0.994083,2,13.409157
0.384615,16,13.41373
0.87574,7,13.415982
0.911243,6,13.41802
0.313609,17,13.423549
-1.461538,72,13.443292
-0.982249,59,13.459468
0.633136,13,13.462778
0.87574,7,13.466031
0.733728,10,13.468452
-2.568047,63,13.487087
0.911243,6,13.488407
0.733728,10,13.492535
0.733728,10,13.494932
0.964497,4,13.496211
0.733728,10,13.499392
0.83432,8,13.502602
0.674556,11,13.505804
0.982249,3,13.50616
-0.088757,20,13.511544
0.449704,15,13.516987
0.461538,15,13.521306
0.798817,9,13.523565
0.420118,17,13.528057
0.568047,14,13.53369
0.532544,14,13.537287
0.733728,11,13.540443
0.325444,16,13.54474
0.911243,6,13.548053
0.940828,5,13.54931
0.230769,17,13.553976
0.846154,8,13.55609
-9.633136,101,13.585029
0.053254,21,13.591974
0.786982,9,13.59428
0.994083,2,13.594533
0.384615,16,13.600253
-1.366864,83,13.623424
0.692308,28,13.631549
0.786982,9,13.633923
-0.260355,23,13.641309
0.609467,12,13.644742
0.094675,18,13.65014
0.195266,17,13.65462
0.982249,3,13.656671
0.940828,5,13.657883
0.378698,15,13.662169
0.710059,11,13.66499
0.384615,16,13.670516
-0.12426,20,13.676079
0.497041,15,13.680557
0.733728,11,13.683811
1.0,1,13.684845
0.325444,25,13.691607
0.733728,10,13.695467
0.940828,5,13.697028
0.656805,12,13.701457
0.650888,12,13.70476
0.325444,17,13.70915
0.218935,27,13.716947
0.83432,8,13.720159
0.940828,5,13.72137
0.964497,4,13.722471
0.609467,12,13.725819
0.088757,21,13.733376
0.87574,7,13.734763
0.940828,5,13.736654
-0.319527,23,13.742327
-0.011834,19,13.748995
-0.159763,21,13.754665
0.83432,8,13.756828
-1.047337,29,13.76546
0.733728,10,13.768795
0.035503,19,13.774267
0.621302,12,13.777594
0.43787,15,13.782213
0.023669,19,13.787884
0.83432,8,13.79013
0.757396,10,13.793162
0.100592,21,13.799016
-0.011834,19,13.806236
0.940828,5,13.807548
-1.60355,48,13.820735
0.485207,43,13.832666
-0.053254,21,13.83934
0.982249,3,13.840413
0.994083,2,13.84066
-0.715976,25,13.848308
0.964497,4,13.850453
0.473373,15,13.854056
0.964497,4,13.855201
-2.704142,66,13.873669
0.982249,3,13.875751
0.769231,10,13.878089
0.118343,19,13.883664
0.301775,17,13.888128
0.195266,17,13.893543
0.532544,14,13.89806
0.733728,10,13.900482
0.431953,18,13.905528
0.87574,7,13.909503
0.911243,6,13.910865
0.674556,11,13.914457
0.964497,4,13.915577
0.964497,4,13.917631
0.994083,2,13.917876
0.786982,9,13.920934
0.83432,8,13.923246
0.786982,9,13.926547
0.609467,12,13.930139
0.502959,16,13.934584
-9.0,143,13.973927
0.674556,11,13.977536
-0.295858,32,13.986525
0.301775,17,13.991832
0.532544,14,13.995309
0.461538,14,14.00092
0.609467,12,14.004311
-0.076923,25,14.010885
0.195266,17,14.016645
0.621302,12,14.02094
0.662722,15,14.025281
0.349112,26,14.03219
-0.816568,35,14.041827
0.591716,14,14.047282
0.289941,16,14.05179
0.994083,2,14.052068
0.609467,12,14.055346
-0.568047,31,14.065366
0.609467,12,14.068717
-0.745562,34,14.077566
0.550296,13,14.081834
0.076923,20,14.088354
0.047337,19,14.093177
0.461538,15,14.097754
0.940828,5,14.098969
0.585799,13,14.104063
0.094675,18,14.108843
-1.497041,41,14.121036
0.289941,16,14.125572
0.195266,17,14.132051
-0.023669,23,14.137773
0.461538,14,14.141848
0.87574,7,14.143961
-5.95858,198,14.198397
0.047337,19,14.203729
0.609467,12,14.206995
-0.12426,20,14.21226
-0.12426,20,14.218755
0.130178,18,14.224198
0.87574,7,14.226416
-0.011834,19,14.2322
0.195266,17,14.237734
0.964497,4,14.238864
-3.704142,70,14.258537
0.461538,15,14.262104
-0.278107,24,14.269724
0.627219,14,14.274014
0.550296,13,14.277519
0.87574,7,14.279737
0.201183,19,14.286142
0.372781,16,14.290648
0.982249,3,14.291005
0.378698,15,14.295296
0.538462,13,14.299914
0.047337,19,14.305538
0.710059,11,14.308905
0.195266,17,14.313568
0.982249,3,14.31564
0.508876,14,14.319021
0.964497,4,14.320158
0.857988,9,14.324001
-7.236686,118,14.357041
0.621302,12,14.360389
0.378698,15,14.364725
-5.64497,183,14.412888
0.976331,4,14.415024
0.550296,18,14.419491
0.786982,9,14.42212
0.094675,18,14.42822
-0.508876,45,14.441368
0.118343,28,14.44939
1.0,1,14.449539
0.112426,40,14.460406
0.550296,13,14.465696
0.87574,7,14.467162
0.461538,14,14.471479
0.994083,2,14.471725
0.52071,15,14.476998
0.195266,17,14.481718
0.899408,7,14.484009
0.83432,8,14.486501
0.550296,13,14.491709
0.04142,30,14.501824
0.733728,10,14.504506
-7.171598,200,14.562128
0.017751,20,14.568745
0.786982,9,14.572073
0.639053,12,14.57535
0.83432,8,14.577558
0.195266,17,14.583119
0.325444,16,14.587622
0.982249,3,14.588646
0.923077,7,14.590014
0.088757,21,14.5972
0.786982,9,14.599706
0.674556,11,14.602904
0.87574,7,14.604416
-0.071006,22,14.611693
0.982249,3,14.612806
0.538462,13,14.616453
0.733728,10,14.618877
0.994083,2,14.620744
0.745562,11,14.623872
0.721893,11,14.626573
0.911243,6,14.628582
0.005917,20,14.636322
-4.023669,88,14.660379
0.964497,4,14.661449
-4.976331,103,14.68921
0.786982,9,14.692587
0.094675,18,14.697191
-0.952663,58,14.713383
0.544379,14,14.743596
0.668639,12,14.752529
0.289941,16,14.759312
0.928994,6,14.761376
0.911243,6,14.762745
0.497041,14,14.768513
-4.319527,153,14.810796
-0.011834,19,14.816212
0.757396,10,14.818605
0.485207,15,14.823961
0.940828,5,14.825247
0.094675,18,14.83106
0.106509,19,14.836282
0.911243,6,14.838638
0.301775,16,14.843102
0.964497,4,14.844255
-1.946746,86,14.869434
0.035503,19,14.875153
0.142012,18,14.880649
0.538462,13,14.884207
0.674556,11,14.88734
0.266272,18,14.892881
0.414201,15,14.897607
0.674556,11,14.900868
-0.295858,27,14.908216
0.798817,9,14.911587
0.609467,12,14.915112
0.674556,11,14.918337
0.940828,5,14.919584
0.710059,11,14.923735
0.621302,12,14.927125
0.195266,17,14.931945
0.994083,2,14.932192
0.83432,8,14.935415
0.591716,14,14.939541
0.408284,16,14.943956
0.940828,5,14.945198
-0.106509,22,14.953667
0.16568,18,14.958216
0.940828,5,14.959572
0.87574,7,14.961698
0.266272,17,14.967565
