#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
-0.111111,5,4.849077
-0.444444,6,4.850006
-0.444444,6,4.860591
-19.333333,3,4.86113
-9.111111,2,4.861469
0.888889,2,4.861793
-0.111111,5,4.871874
-9.111111,2,4.872238
-9.444444,4,4.872879
-9.333333,3,4.873361
0.333333,4,4.873984
-0.111111,5,4.884367
0.666667,3,4.884889
-9.333333,3,4.885372
-0.666667,7,4.895938
0.888889,2,4.896327
-0.444444,6,4.897289
1.0,1,4.897472
0.888889,2,4.897826
0.888889,2,4.898157
-0.444444,6,4.908771
-9.111111,2,4.909121
0.333333,4,4.909761
1.0,1,4.909939
-0.111111,5,4.910732
0.666667,3,4.921087
0.333333,4,4.921739
0.333333,4,4.922372
0.666667,3,4.922854
0.888889,2,4.92318
0.888889,2,4.933268
-0.111111,5,4.934127
0.333333,4,4.93476
-9.333333,3,4.935238
-9.333333,3,4.945123
0.444444,4,4.945827
0.888889,2,4.946186
-0.444444,6,4.947115
-9.333333,3,4.947588
0.666667,3,4.957329
-9.111111,2,4.957681
-9.111111,2,4.958111
-0.444444,6,4.959241
-9.333333,3,4.959724
0.666667,3,4.969462
-9.111111,2,4.969814
1.0,1,4.970016
-0.111111,5,4.970821
0.666667,3,4.9713
0.666667,3,4.981194
0.333333,4,4.981882
-9.111111,2,4.982247
-0.444444,6,4.983168
-0.111111,5,4.993653
-9.333333,3,4.994339
-9.111111,2,4.994734
0.333333,4,4.995404
-0.444444,6,5.005634
-0.111111,5,5.006501
0.888889,2,5.006839
1.0,1,5.007035
-0.666667,7,5.008291
-0.666667,7,5.019666
-9.333333,3,5.020186
-0.444444,6,5.021138
-9.333333,3,5.031628
1.0,1,5.031848
-1.222222,9,5.033312
-0.111111,5,5.044051
-9.333333,3,5.044707
-0.111111,5,5.045934
-0.111111,5,5.047011
-0.666667,7,5.058429
0.333333,4,5.059175
0.666667,3,5.05973
-9.333333,3,5.060258
-0.666667,7,5.071021
0.888889,2,5.071377
-0.666667,7,5.07248
0.888889,2,5.083174
1.0,1,5.0834
-9.333333,3,5.083907
-0.666667,7,5.085026
0.666667,3,5.085521
0.333333,4,5.0958
-9.333333,3,5.096315
-0.111111,5,5.097113
0.888889,2,5.097441
0.888889,2,5.097791
-0.444444,6,5.108368
-9.333333,3,5.108996
0.888889,2,5.109386
-0.444444,6,5.120222
0.888889,2,5.120611
-9.333333,3,5.121109
0.333333,4,5.121771
-9.111111,2,5.122099
1.0,1,5.122273
-0.111111,5,5.132752
1.0,1,5.132955
0.333333,4,5.133605
-0.111111,5,5.134387
-0.111111,5,5.145365
-9.333333,3,5.14611
0.888889,2,5.146559
-9.333333,3,5.147126
-9.333333,3,5.147643
-9.333333,3,5.148302
1.0,1,5.148521
1.0,1,5.158649
-9.111111,2,5.159079
-0.666667,7,5.160235
0.666667,3,5.160728
-9.333333,3,5.161277
0.333333,4,5.171335
0.888889,2,5.171685
0.333333,4,5.172358
1.0,1,5.172558
0.333333,4,5.173181
1.0,1,5.173357
0.666667,3,5.183412
1.0,1,5.183618
0.888889,2,5.183972
-9.333333,3,5.18446
0.666667,3,5.184944
0.888889,2,5.185274
-9.333333,3,5.19539
-9.111111,2,5.195834
-0.444444,6,5.196802
0.333333,4,5.197426
-0.444444,6,5.207926
-9.111111,2,5.208452
1.0,1,5.208683
-9.111111,2,5.209061
0.888889,2,5.209451
-9.333333,3,5.210206
1.0,1,5.21047
-0.888889,8,5.22142
0.888889,2,5.221772
-0.111111,5,5.22256
0.888889,2,5.222892
-9.333333,3,5.233328
0.666667,3,5.233842
-9.333333,3,5.234332
-9.111111,2,5.234662
1.0,1,5.234836
1.0,1,5.235014
-0.666667,7,5.246224
1.0,1,5.246455
-0.666667,7,5.247812
-9.111111,2,5.248312
-19.222222,3,5.248807
-9.111111,2,5.258891
-0.666667,7,5.260054
-0.666667,7,5.261134
0.888889,2,5.270832
-9.111111,2,5.271189
1.0,1,5.271372
-0.111111,5,5.272153
1.0,1,5.272329
0.888889,2,5.272657
-9.333333,3,5.273123
-0.444444,6,5.284994
1.0,1,5.285221
-9.111111,2,5.285591
-0.111111,5,5.286493
0.333333,4,5.297617
-0.111111,5,5.298468
0.333333,4,5.299131
-0.666667,7,5.30972
0.888889,2,5.310082
0.888889,2,5.310423
1.0,1,5.310601
-0.666667,7,5.311709
-0.444444,6,5.32194
-9.111111,2,5.322291
0.666667,3,5.322785
1.0,1,5.323059
-9.333333,3,5.323615
-0.111111,5,5.334303
-9.111111,2,5.334667
-0.111111,5,5.335451
-9.333333,3,5.335925
0.666667,3,5.336391
-0.111111,5,5.346701
-0.666667,7,5.3478
1.0,1,5.347983
-0.111111,5,5.358156
1.0,1,5.358387
1.0,1,5.358594
1.0,1,5.358787
0.888889,2,5.359151
-9.333333,3,5.359765
1.0,1,5.359981
-0.111111,5,5.360825
-0.444444,6,5.37113
-0.111111,5,5.371936
-0.111111,5,5.372736
-9.111111,2,5.382463
-9.111111,2,5.38284
-0.111111,5,5.383655
-9.111111,2,5.384009
-0.444444,6,5.384919
-0.666667,7,5.396031
1.0,1,5.396278
-9.333333,3,5.396843
-9.111111,2,5.397198
-9.333333,3,5.397686
0.333333,4,5.407839
-9.111111,2,5.408346
-9.111111,2,5.408824
-0.444444,6,5.409836
-0.444444,6,5.420162
-9.333333,3,5.420658
0.333333,4,5.421301
-0.444444,6,5.432201
-0.444444,6,5.433243
-0.111111,5,5.434032
0.888889,2,5.434365
-0.444444,6,5.444655
-9.111111,2,5.445004
-0.444444,6,5.445942
-9.111111,2,5.446274
-0.444444,6,5.456452
-9.111111,2,5.456808
-0.444444,6,5.457749
-0.666667,7,5.468285
0.888889,2,5.468629
-0.444444,6,5.469565
-0.111111,5,5.470331
1.0,1,5.479784
-1.444444,9,5.481206
0.888889,2,5.481538
-0.444444,6,5.491888
-9.333333,3,5.492473
-0.111111,5,5.493355
-9.111111,2,5.493701
-9.111111,2,5.494036
-0.444444,6,5.504519
-0.666667,7,5.505632
-9.111111,2,5.50597
-0.666667,7,5.516605
-0.111111,5,5.517413
0.333333,4,5.518039
-0.666667,7,5.529417
0.555556,4,5.530255
-0.111111,5,5.531417
-9.111111,2,5.531784
0.333333,4,5.542408
0.333333,4,5.543118
0.0,5,5.5439
-9.333333,3,5.544376
0.888889,2,5.553815
0.888889,2,5.554201
-9.111111,2,5.554554
0.888889,2,5.55491
-9.111111,2,5.555265
0.333333,4,5.555931
-9.111111,2,5.556265
1.0,1,5.556439
-9.111111,2,5.56765
-9.111111,2,5.56804
0.666667,3,5.5686
-0.666667,7,5.569724
-0.111111,5,5.580262
-0.444444,6,5.581238
1.0,1,5.581423
-0.444444,6,5.582371
0.888889,2,5.592286
-9.111111,2,5.592699
0.333333,4,5.593427
1.0,1,5.593695
-0.444444,6,5.594687
-0.444444,6,5.605083
-0.666667,7,5.606187
0.333333,4,5.606818
1.0,1,5.616609
0.666667,3,5.617135
-9.111111,2,5.617474
1.0,1,5.617655
-0.444444,6,5.618621
-0.444444,6,5.6292
-0.666667,7,5.63029
0.666667,3,5.630769
0.666667,3,5.631242
0.666667,3,5.640964
1.0,1,5.641153
0.333333,4,5.642235
1.0,1,5.642445
-9.111111,2,5.6428
0.333333,4,5.643427
-19.222222,3,5.65326
-0.111111,5,5.654119
0.666667,3,5.654635
0.888889,2,5.654999
-9.111111,2,5.655322
0.888889,2,5.655648
-9.111111,2,5.665423
1.0,1,5.665641
-9.111111,2,5.665983
-9.333333,3,5.666467
0.888889,2,5.666792
0.666667,3,5.667263
-0.111111,5,5.677451
0.888889,2,5.677808
0.666667,3,5.678309
-9.111111,2,5.678673
-0.444444,6,5.679633
0.666667,3,5.689354
1.0,1,5.689567
-0.111111,5,5.690443
-0.666667,7,5.691736
-0.444444,6,5.702333
0.888889,2,5.702682
0.666667,3,5.703161
0.333333,4,5.703788
-9.333333,3,5.713915
-0.666667,7,5.715099
-0.444444,6,5.716044
-9.111111,2,5.716394
0.888889,2,5.72667
-0.666667,7,5.727806
-0.444444,6,5.728756
0.888889,2,5.738449
0.666667,3,5.738979
-0.444444,6,5.739924
0.888889,2,5.740252
-0.666667,7,5.751325
0.888889,2,5.751721
-0.444444,6,5.752679
0.333333,4,5.753334
-0.666667,7,5.763975
0.666667,3,5.764473
0.888889,2,5.76481
-0.444444,6,5.775266
-9.333333,3,5.775893
-9.333333,3,5.776446
-0.444444,6,5.777401
-9.111111,2,5.777733
0.888889,2,5.787211
1.0,1,5.787423
0.333333,4,5.788083
1.0,1,5.78827
-0.666667,7,5.789342
-9.333333,3,5.799283
0.888889,2,5.799671
0.333333,4,5.800325
-0.666667,7,5.801401
-9.333333,3,5.811198
1.0,1,5.811412
-0.666667,7,5.812523
-9.333333,3,5.813001
-0.444444,6,5.823086
-0.444444,6,5.824036
0.333333,4,5.824834
-0.111111,5,5.834944
0.888889,2,5.835352
0.333333,4,5.836016
-0.111111,5,5.836796
0.333333,4,5.837422
-0.333333,6,5.847893
0.666667,3,5.848388
0.888889,2,5.849068
0.333333,4,5.849706
1.0,1,5.84988
-0.111111,5,5.860136
0.333333,4,5.860771
-9.333333,3,5.861243
1.0,1,5.861419
-0.111111,5,5.871445
-9.111111,2,5.871826
-9.111111,2,5.872178
-0.111111,5,5.872986
0.666667,3,5.873474
0.666667,3,5.883419
0.666667,3,5.883951
-0.444444,6,5.884889
-0.111111,5,5.885684
-9.333333,3,5.895547
-9.111111,2,5.895902
-9.111111,2,5.896237
-0.444444,6,5.897158
0.333333,4,5.897778
0.888889,2,5.907363
-0.444444,6,5.90854
0.333333,4,5.909243
0.666667,3,5.909753
-0.666667,7,5.920289
0.333333,4,5.920944
0.333333,4,5.92157
-0.111111,5,5.931888
-9.333333,3,5.932419
0.888889,2,5.93275
-9.111111,2,5.933077
-0.111111,5,5.93384
0.888889,2,5.943568
0.333333,4,5.94426
-0.666667,7,5.945345
-9.111111,2,5.945675
-9.333333,3,5.95573
0.333333,4,5.956413
-9.111111,2,5.956749
0.666667,3,5.957225
0.333333,4,5.957884
-9.333333,3,5.967904
-0.444444,6,5.968939
-9.333333,3,5.969421
-0.111111,5,5.97026
-0.888889,7,5.980696
-0.111111,5,5.98151
0.666667,3,5.98199
-9.333333,3,5.991878
-9.333333,3,5.992459
-0.666667,7,5.993808
-9.333333,3,5.994308
0.666667,3,6.004147
0.888889,2,6.004513
-0.666667,7,6.005681
1.0,1,6.005856
-0.111111,5,6.006624
-9.111111,2,6.016587
0.666667,3,6.017111
0.666667,3,6.017601
0.666667,3,6.018079
0.888889,2,6.018436
-9.333333,3,6.018934
0.666667,3,6.028862
-0.666667,7,6.029968
1.0,1,6.03015
0.333333,4,6.030768
-9.111111,2,6.040251
0.666667,3,6.040807
-0.444444,6,6.041903
-9.333333,3,6.042425
0.666667,3,6.042964
1.0,1,6.052428
-0.666667,7,6.053656
-0.444444,6,6.054576
-9.111111,2,6.054903
0.333333,4,6.065201
0.333333,4,6.06587
-0.666667,7,6.066928
1.0,1,6.0671
0.333333,4,6.077378
-0.111111,5,6.078198
1.0,1,6.078382
-9.333333,3,6.078859
0.888889,2,6.079185
-9.333333,3,6.089073
-0.777778,7,6.090181
0.888889,2,6.090513
-0.444444,6,6.100948
-0.666667,7,6.102126
0.666667,3,6.102607
-0.444444,6,6.113217
-0.888889,8,6.114507
-0.111111,5,6.115288
-9.111111,2,6.115633
-0.444444,6,6.126488
0.888889,2,6.126888
-0.111111,5,6.128004
-9.111111,2,6.128483
-0.666667,7,6.140573
-0.666667,7,6.142262
1.0,1,6.142488
1.0,1,6.1427
-0.666667,7,6.155391
-0.444444,6,6.156375
1.0,1,6.156585
0.333333,4,6.167366
-0.666667,7,6.168554
0.666667,3,6.169053
-0.666667,7,6.179906
0.666667,3,6.180447
0.333333,4,6.181098
1.0,1,6.18128
-9.333333,3,6.181758
-0.111111,5,6.194299
-0.444444,6,6.202487
-9.333333,3,6.203126
0.888889,2,6.204843
-0.444444,6,6.217329
1.0,1,6.217545
0.333333,4,6.218198
-9.333333,3,6.218719
-0.111111,5,6.219529
-9.111111,2,6.229986
-9.333333,3,6.230544
-0.666667,7,6.231679
-0.111111,5,6.24179
-9.333333,3,6.242376
-9.111111,2,6.242743
-0.111111,5,6.243666
-0.111111,5,6.244493
0.888889,2,6.254774
-9.333333,3,6.255369
-9.111111,2,6.255747
-0.666667,7,6.256955
-0.444444,6,6.26778
0.666667,3,6.268291
-9.333333,3,6.268822
-0.444444,6,6.269762
0.888889,2,6.2799
-0.666667,7,6.281034
-0.111111,5,6.281814
0.888889,2,6.282142
1.0,1,6.291627
-0.666667,7,6.292851
0.888889,2,6.293189
-0.666667,7,6.303776
-0.111111,5,6.304642
-0.444444,6,6.305557
-9.333333,3,6.306026
-0.111111,5,6.316548
0.666667,3,6.317079
-0.444444,6,6.318037
-0.666667,7,6.328699
-9.111111,2,6.329086
0.333333,4,6.329787
-9.111111,2,6.330121
-0.111111,5,6.340107
0.333333,4,6.34082
-0.111111,5,6.341784
-9.111111,2,6.342178
0.888889,2,6.342545
0.888889,2,6.343
0.333333,4,6.352908
-9.333333,3,6.353405
0.888889,2,6.353736
1.0,1,6.353955
-9.111111,2,6.354295
-9.111111,2,6.354614
0.888889,2,6.354961
0.666667,3,6.364977
-9.333333,3,6.365484
0.666667,3,6.365977
0.333333,4,6.366594
-0.666667,7,6.377638
-9.333333,3,6.378148
0.666667,3,6.378637
0.666667,3,6.37912
-9.333333,3,6.379595
1.0,1,6.388973
0.888889,2,6.389362
1.0,1,6.389553
1.0,1,6.389737
-0.666667,7,6.39084
0.333333,4,6.39165
-0.444444,6,6.402189
0.333333,4,6.402841
-0.111111,5,6.403616
0.888889,2,6.413464
-0.666667,7,6.414642
-9.111111,2,6.414977
-9.111111,2,6.415302
-0.444444,6,6.425606
-9.111111,2,6.426004
-0.111111,5,6.426896
-9.111111,2,6.427384
0.666667,3,6.427958
0.888889,2,6.428308
-0.444444,6,6.438789
-0.444444,6,6.439752
0.666667,3,6.440228
-9.333333,3,6.451492
-9.333333,3,6.452031
-9.111111,2,6.452374
0.333333,4,6.453008
0.888889,2,6.453357
-0.444444,6,6.464079
0.888889,2,6.464456
-9.333333,3,6.465005
-9.111111,2,6.465383
-9.333333,3,6.465883
-9.111111,2,6.466215
0.888889,2,6.47592
0.666667,3,6.476468
-0.111111,5,6.477273
0.888889,2,6.477611
0.888889,2,6.477941
-0.666667,7,6.48857
-0.666667,7,6.489686
-0.444444,6,6.500222
-9.333333,3,6.500776
1.0,1,6.500967
0.888889,2,6.501347
0.333333,4,6.501998
-9.111111,2,6.502339
0.666667,3,6.502811
0.666667,3,6.51293
-0.444444,6,6.51392
-9.333333,3,6.514401
-9.333333,3,6.514877
-0.666667,7,6.525648
-0.444444,6,6.526653
-0.666667,7,6.538676
-9.333333,3,6.539353
1.0,1,6.539582
1.0,1,6.539791
-0.666667,7,6.541259
-0.444444,6,6.552235
-9.333333,3,6.552759
1.0,1,6.552939
-0.111111,5,6.553714
1.0,1,6.553904
-0.111111,5,6.564323
0.333333,4,6.564972
-0.111111,5,6.565765
0.333333,4,6.575747
-9.111111,2,6.576201
0.666667,3,6.576723
-9.333333,3,6.577211
0.333333,4,6.57785
0.888889,2,6.578188
-0.666667,7,6.588794
1.0,1,6.588987
-9.333333,3,6.589472
0.333333,4,6.590101
0.666667,3,6.59999
0.333333,4,6.600697
0.333333,4,6.601388
-0.111111,5,6.602178
-0.666667,7,6.612615
0.666667,3,6.613114
-0.444444,6,6.614051
-9.333333,3,6.623635
-10.666667,7,6.624989
-0.111111,5,6.625844
-0.666667,7,6.636241
-9.333333,3,6.636736
0.888889,2,6.63707
-9.333333,3,6.637549
-9.111111,2,6.637871
-0.111111,5,6.647982
1.0,1,6.648196
0.333333,4,6.648852
-9.111111,2,6.64919
0.333333,4,6.6498
-0.444444,6,6.659983
0.333333,4,6.660673
-9.111111,2,6.661007
-9.333333,3,6.661483
1.0,1,6.661672
0.333333,4,6.671506
1.0,1,6.6717
0.666667,3,6.672191
-9.333333,3,6.672671
0.888889,2,6.672995
-9.111111,2,6.673318
-0.444444,6,6.68349
-9.111111,2,6.683833
-0.666667,7,6.684904
-9.111111,2,6.685245
0.888889,2,6.685577
0.333333,4,6.695669
0.888889,2,6.696015
1.0,1,6.696194
-0.111111,5,6.696979
1.0,1,6.697156
-0.111111,5,6.707151
0.888889,2,6.707502
0.333333,4,6.7083
0.333333,4,6.709045
-0.444444,6,6.719608
-0.111111,5,6.72044
-0.444444,6,6.721375
-9.111111,2,6.721702
-0.666667,7,6.732867
0.666667,3,6.733379
1.0,1,6.733559
0.333333,4,6.734182
0.888889,2,6.734505
1.0,1,6.744107
0.888889,2,6.744493
0.333333,4,6.745146
-9.111111,2,6.74548
0.888889,2,6.745809
1.0,1,6.745987
-0.111111,5,6.755927
0.333333,4,6.756604
-9.333333,3,6.757094
-0.444444,6,6.758078
-0.666667,7,6.768461
-9.333333,3,6.76895
0.333333,4,6.769573
-9.333333,3,6.770043
-0.111111,5,6.780191
-9.333333,3,6.780679
-0.444444,6,6.781591
-0.111111,5,6.79152
-0.666667,7,6.792725
-0.444444,6,6.793688
0.888889,2,6.803529
-9.333333,3,6.804058
-0.666667,7,6.805147
-9.333333,3,6.805619
-0.444444,6,6.816221
-9.111111,2,6.816576
0.888889,2,6.816909
-0.111111,5,6.817685
1.0,1,6.817892
-9.333333,3,6.827658
0.333333,4,6.828354
-9.333333,3,6.828835
0.666667,3,6.82931
-0.666667,7,6.839527
1.0,1,6.83972
-9.333333,3,6.840208
-0.111111,5,6.840978
-9.111111,2,6.841394
1.0,1,6.841648
0.333333,4,6.851534
-0.444444,6,6.852481
1.0,1,6.852663
-0.111111,5,6.853434
-9.111111,2,6.853759
-0.666667,7,6.864115
0.888889,2,6.864459
-0.444444,6,6.865381
-0.444444,6,6.87553
-0.666667,7,6.876627
0.888889,2,6.876954
-9.333333,3,6.886594
0.666667,3,6.887109
-0.111111,5,6.887894
0.333333,4,6.888515
-9.111111,2,6.888837
0.666667,3,6.898563
-0.888889,8,6.900157
1.0,1,6.900344
0.333333,4,6.900966
-9.111111,2,6.910742
0.666667,3,6.911272
-0.666667,7,6.912363
-0.111111,5,6.913128
-9.111111,2,6.922627
-9.333333,3,6.923135
-9.111111,2,6.923472
-0.666667,7,6.92456
-0.111111,5,6.934655
0.888889,2,6.934998
0.666667,3,6.935492
0.666667,3,6.935978
-0.666667,7,6.946228
-9.333333,3,6.946741
-9.111111,2,6.947078
-0.666667,7,6.948157
-9.333333,3,6.9578
-9.333333,3,6.958466
0.666667,3,6.958998
1.0,1,6.959217
-0.666667,7,6.960334
-9.333333,3,6.969984
-9.111111,2,6.97034
0.888889,2,6.970679
-0.444444,6,6.971605
-9.111111,2,6.971933
-0.444444,6,6.982264
-0.444444,6,6.983222
0.333333,4,6.983844
0.333333,4,6.993772
-9.111111,2,6.994124
1.0,1,6.994306
1.0,1,6.994486
-9.333333,3,6.994962
1.0,1,6.995136
0.333333,4,6.995753
0.333333,4,7.005721
-0.444444,6,7.00672
-0.666667,7,7.007788
0.888889,2,7.017701
-9.333333,3,7.01825
-0.888889,8,7.019502
0.888889,2,7.01983
-9.333333,3,7.029566
0.333333,4,7.030256
-0.111111,5,7.031081
-0.111111,5,7.031849
0.333333,4,7.041905
1.0,1,7.042108
1.0,1,7.042302
-0.444444,6,7.043262
1.0,1,7.043445
-9.333333,3,7.043928
-0.111111,5,7.053886
1.0,1,7.054073
0.333333,4,7.054712
0.666667,3,7.055185
1.0,1,7.055363
0.666667,3,7.055832
0.333333,4,7.065666
0.333333,4,7.066326
-0.111111,5,7.067102
0.888889,2,7.067429
0.666667,3,7.077342
-9.333333,3,7.077868
-0.666667,7,7.078949
-0.111111,5,7.088837
0.333333,4,7.089542
-0.666667,7,7.090624
-9.333333,3,7.091099
0.888889,2,7.100651
-0.444444,6,7.101645
-9.333333,3,7.102128
0.888889,2,7.102459
-9.333333,3,7.102941
0.888889,2,7.112842
0.888889,2,7.113226
0.888889,2,7.11357
-0.666667,7,7.114641
-9.111111,2,7.114965
-9.333333,3,7.124691
-9.111111,2,7.125081
1.0,1,7.125268
0.666667,3,7.125758
-9.333333,3,7.126262
0.888889,2,7.126589
-9.111111,2,7.126911
-9.111111,2,7.127227
1.0,1,7.136483
0.888889,2,7.136842
-0.444444,6,7.137782
-0.444444,6,7.138694
-0.666667,7,7.149115
1.0,1,7.149303
-9.111111,2,7.149632
-0.111111,5,7.150396
-0.666667,7,7.160754
-0.111111,5,7.161542
-0.111111,5,7.162312
-0.111111,5,7.172222
0.666667,3,7.172731
-9.111111,2,7.173082
-0.666667,7,7.174158
-0.444444,6,7.184373
-9.333333,3,7.18492
0.666667,3,7.185407
-0.111111,5,7.195389
-9.333333,3,7.195906
1.0,1,7.196088
-0.111111,5,7.196866
-9.333333,3,7.197339
0.888889,2,7.197664
-0.888889,8,7.208207
0.333333,4,7.208979
-0.666667,7,7.220022
0.666667,3,7.220536
-0.666667,7,7.221609
-0.444444,6,7.23183
1.0,1,7.232035
-9.111111,2,7.232384
-9.111111,2,7.232733
-9.111111,2,7.233063
0.666667,3,7.233568
0.666667,3,7.234233
-9.333333,3,7.244334
-0.111111,5,7.24516
-0.111111,5,7.245937
-9.111111,2,7.24627
-0.444444,6,7.256479
0.888889,2,7.256823
0.333333,4,7.257451
0.333333,4,7.258233
-9.111111,2,7.258608
0.666667,3,7.268387
0.666667,3,7.268886
-0.444444,6,7.269819
-0.111111,5,7.27986
-0.444444,6,7.280838
-9.111111,2,7.281171
-0.444444,6,7.28209
-0.111111,5,7.292078
1.0,1,7.292268
0.666667,3,7.292759
0.888889,2,7.293095
-0.444444,6,7.294003
0.333333,4,7.304046
-0.666667,7,7.30514
0.666667,3,7.305617
0.333333,4,7.316905
1.0,1,7.317142
-9.111111,2,7.317547
1.0,1,7.317754
-0.444444,6,7.318763
1.0,1,7.31896
-19.333333,3,7.319462
-0.666667,7,7.330168
-0.444444,6,7.331127
0.333333,4,7.341053
-0.111111,5,7.342061
0.888889,2,7.342438
-9.111111,2,7.342785
0.666667,3,7.34328
-9.333333,3,7.34376
-9.333333,3,7.353601
-0.444444,6,7.354571
-0.111111,5,7.355351
-0.666667,7,7.365839
0.333333,4,7.36649
0.666667,3,7.366975
0.666667,3,7.367456
-9.111111,2,7.377144
-9.111111,2,7.377514
-0.444444,6,7.378464
-9.111111,2,7.378796
-9.333333,3,7.379272
-9.111111,2,7.379601
-9.333333,3,7.389322
1.0,1,7.389521
0.666667,3,7.390022
-0.666667,7,7.391094
-9.333333,3,7.400751
0.666667,3,7.401273
0.333333,4,7.401908
1.0,1,7.402087
-0.111111,5,7.402848
-0.444444,6,7.413152
-9.333333,3,7.413658
0.888889,2,7.413995
0.888889,2,7.414321
0.888889,2,7.414649
-9.111111,2,7.414985
0.333333,4,7.425165
-0.444444,6,7.426245
-0.111111,5,7.427098
-9.111111,2,7.427438
1.0,1,7.436892
-0.444444,6,7.437937
-9.333333,3,7.438421
0.888889,2,7.438749
-0.666667,7,7.449415
0.666667,3,7.44992
-9.333333,3,7.450405
0.333333,4,7.451034
-9.111111,2,7.451361
0.666667,3,7.461207
0.666667,3,7.461712
1.0,1,7.461895
-9.111111,2,7.462223
1.0,1,7.4624
-0.444444,6,7.46332
-0.111111,5,7.473461
0.666667,3,7.473978
0.666667,3,7.474465
0.888889,2,7.474956
0.666667,3,7.475475
-0.111111,5,7.485414
-9.111111,2,7.485757
-0.444444,6,7.486672
1.0,1,7.48685
1.0,1,7.487021
0.888889,2,7.487342
-9.111111,2,7.496995
-0.444444,6,7.497962
-0.666667,7,7.499087
-0.666667,7,7.509537
-0.666667,7,7.510652
-9.333333,3,7.511135
-9.111111,2,7.520779
-9.333333,3,7.52129
0.666667,3,7.521773
-9.111111,2,7.522109
0.666667,3,7.522582
0.333333,4,7.532771
-9.333333,3,7.533297
-9.111111,2,7.533635
1.0,1,7.533813
0.888889,2,7.534141
0.888889,2,7.534462
1.0,1,7.534636
-9.333333,3,7.535129
-9.111111,2,7.544761
0.666667,3,7.545274
0.333333,4,7.54591
0.666667,3,7.546389
-0.666667,7,7.556484
-9.111111,2,7.556868
-0.666667,7,7.558343
0.888889,2,7.558749
-9.111111,2,7.559118
-0.111111,5,7.569366
0.888889,2,7.569711
-0.666667,7,7.570825
0.888889,2,7.571155
-0.666667,7,7.581646
-0.111111,5,7.582453
-9.333333,3,7.582935
1.0,1,7.583115
0.333333,4,7.593135
0.666667,3,7.593642
0.666667,3,7.594124
-9.333333,3,7.594602
1.0,1,7.594781
-0.111111,5,7.604789
0.333333,4,7.60546
-0.111111,5,7.606238
-0.666667,7,7.616587
-0.666667,7,7.617688
0.666667,3,7.618202
-0.666667,7,7.628642
-0.444444,6,7.629597
0.666667,3,7.630077
1.0,1,7.630254
0.333333,4,7.64046
1.0,1,7.64069
-9.111111,2,7.641034
0.666667,3,7.641695
0.333333,4,7.642387
-9.333333,3,7.64292
-0.666667,7,7.653312
-9.111111,2,7.653666
-9.111111,2,7.653998
0.888889,2,7.654326
0.666667,3,7.654814
0.333333,4,7.664679
1.0,1,7.664901
-0.444444,6,7.665988
1.0,1,7.666191
-0.111111,5,7.667007
-9.111111,2,7.676606
1.0,1,7.676814
0.666667,3,7.677316
-9.333333,3,7.67779
0.666667,3,7.678264
0.666667,3,7.67873
0.333333,4,7.688524
0.333333,4,7.689198
-0.111111,5,7.689976
-0.111111,5,7.690746
-0.666667,7,7.701133
0.333333,4,7.701818
-9.333333,3,7.702307
-0.666667,7,7.713088
-0.666667,7,7.714165
0.666667,3,7.714639
-0.444444,6,7.725055
-0.444444,6,7.726104
-0.111111,5,7.727048
-0.444444,6,7.737602
-9.333333,3,7.738095
1.0,1,7.738274
-0.444444,6,7.73925
0.888889,2,7.749316
0.888889,2,7.74969
-0.444444,6,7.750653
0.888889,2,7.751011
-9.333333,3,7.751487
-9.111111,2,7.761169
-0.111111,5,7.762006
-9.333333,3,7.76249
-9.111111,2,7.762817
0.888889,2,7.763138
0.666667,3,7.763612
1.0,1,7.772995
0.666667,3,7.773527
-9.333333,3,7.774017
-0.666667,7,7.775243
-9.111111,2,7.775587
-0.111111,5,7.785647
1.0,1,7.785836
0.666667,3,7.786314
0.888889,2,7.786652
-0.444444,6,7.796755
-9.333333,3,7.797295
0.333333,4,7.797934
0.333333,4,7.798575
-9.111111,2,7.798905
-9.333333,3,7.808565
-0.444444,6,7.80955
0.888889,2,7.809881
0.888889,2,7.810203
-0.111111,5,7.81096
-0.111111,5,7.821017
0.666667,3,7.821518
0.666667,3,7.822
-9.333333,3,7.822474
0.666667,3,7.832526
0.888889,2,7.832903
0.666667,3,7.833402
-9.333333,3,7.833886
0.888889,2,7.834209
-9.111111,2,7.834534
0.333333,4,7.844816
-9.111111,2,7.845212
-9.111111,2,7.845572
0.333333,4,7.846224
0.888889,2,7.846561
0.666667,3,7.84704
1.0,1,7.847224
-0.111111,5,7.857344
-9.333333,3,7.85784
-0.111111,5,7.858743
-0.666667,7,7.86909
-9.333333,3,7.869582
-0.444444,6,7.870525
1.0,1,7.870703
0.666667,3,7.871176
1.0,1,7.880561
0.333333,4,7.881256
0.666667,3,7.881746
-9.333333,3,7.882223
-9.333333,3,7.882696
0.333333,4,7.892592
-0.666667,7,7.893764
-0.666667,7,7.894862
0.888889,2,7.90435
0.333333,4,7.905015
-0.444444,6,7.905936
-0.444444,6,7.916138
-0.444444,6,7.917109
-0.444444,6,7.918033
0.888889,2,7.918374
1.0,1,7.927965
0.666667,3,7.928508
-0.111111,5,7.929296
-0.444444,6,7.930209
0.666667,3,7.939981
0.888889,2,7.940335
0.666667,3,7.940821
